Date,Close,Open,High,Low,Volume
12/7/2018,18.6,22.0,22.75,18.51,12975052.0
12/10/2018,18.8,18.9,19.44,18.0,4233345.0
12/11/2018,18.01,20.55,20.66,17.99,3435271.0
12/12/2018,18.68,18.55,19.48,18.02,2590873.0
12/13/2018,18.76,19.25,19.29,18.68,1606673.0
12/14/2018,18.32,18.75,18.88,18.25,746412.0
12/17/2018,17.0,18.33,18.47,16.9,1580831.0
12/18/2018,17.0,17.1,17.25,16.25,1621904.0
12/19/2018,16.18,16.86,17.37,16.0,941528.0
12/20/2018,15.5,16.0,16.14,14.75,2365203.0
12/21/2018,14.47,15.4,15.5,13.95,2063235.0
12/24/2018,14.03,14.32,14.32,13.75,665427.0
12/26/2018,13.52,14.15,14.31,13.03,1817977.0
12/27/2018,14.65,13.49,14.95,13.27,1769545.0
12/28/2018,14.15,14.72,14.85,13.82,929098.0
12/31/2018,15.27,14.24,15.3,14.21,991360.0
1/2/2019,15.33,14.93,15.45,14.51,2316027.0
1/3/2019,15.5,15.49,16.08,15.2,1588921.0
1/4/2019,16.96,16.0,17.5,15.89,1652033.0
1/7/2019,16.27,17.54,17.94,16.18,1583814.0
1/8/2019,16.95,17.35,17.47,16.05,1892177.0
1/9/2019,16.33,17.2,17.25,16.15,1187350.0
1/10/2019,16.48,16.36,16.51,16.0,487284.0
1/11/2019,17.0,16.6,17.06,16.53,580570.0
1/14/2019,16.74,17.0,17.06,16.72,612922.0
1/15/2019,16.59,17.0,17.0,16.41,468080.0
1/16/2019,16.26,16.8,16.95,16.26,270667.0
1/17/2019,16.31,16.05,16.53,16.05,315667.0
1/18/2019,16.69,16.46,16.8,16.25,629965.0
1/22/2019,15.56,16.62,16.63,15.35,636838.0
1/23/2019,14.79,15.59,15.92,14.76,651797.0
1/24/2019,14.64,14.9,15.2,14.64,451908.0
1/25/2019,14.91,14.8,14.92,14.4,942270.0
1/28/2019,14.45,14.84,14.84,14.45,656508.0
1/29/2019,14.63,14.46,14.88,14.45,592755.0
1/30/2019,15.13,14.72,15.55,14.65,758899.0
1/31/2019,16.6,15.24,17.48,15.24,2256558.0
2/1/2019,16.22,16.8,17.01,15.9,617271.0
2/4/2019,16.27,16.22,16.49,15.95,297787.0
2/5/2019,17.18,16.29,17.49,16.21,652466.0
2/6/2019,18.14,17.25,18.39,17.11,1016165.0
2/7/2019,17.05,17.95,18.07,17.04,527364.0
2/8/2019,17.99,17.1,18.15,17.1,685755.0
2/11/2019,18.17,17.99,18.65,17.75,585462.0
2/12/2019,18.69,18.21,18.76,17.6,750211.0
2/13/2019,18.53,18.99,19.22,18.3,1333533.0
2/14/2019,19.66,18.64,19.96,18.63,1091396.0
2/15/2019,21.44,19.94,21.47,19.7,2087409.0
2/19/2019,20.83,21.51,21.51,20.05,1204705.0
2/20/2019,19.92,21.12,21.24,19.13,1160160.0
2/21/2019,19.34,19.74,19.98,18.88,822625.0
2/22/2019,19.88,19.35,20.04,19.35,567612.0
2/25/2019,21.65,20.54,22.3,19.83,1917872.0
2/26/2019,23.7,21.6,24.4,21.56,2522800.0
2/27/2019,22.1,23.37,23.83,21.53,1553011.0
2/28/2019,22.6,22.45,23.03,22.05,511289.0
3/1/2019,22.27,23.09,23.39,21.64,867388.0
3/4/2019,21.12,22.47,22.8,20.52,1134144.0
3/5/2019,21.37,21.18,21.49,20.29,1086443.0
3/6/2019,20.65,21.4,22.05,20.06,1061369.0
3/7/2019,20.59,20.42,21.16,19.61,1018084.0
3/8/2019,20.93,20.37,21.08,19.9,631133.0
3/11/2019,20.43,20.99,20.99,19.97,915642.0
3/12/2019,19.26,20.52,20.89,19.12,1627932.0
3/13/2019,19.97,19.3,20.26,19.23,756588.0
3/14/2019,20.82,19.92,21.0,19.92,883581.0
3/15/2019,21.82,20.99,22.19,20.89,2686871.0
3/18/2019,22.18,21.74,22.22,21.22,1245672.0
3/19/2019,20.35,22.47,22.6,20.18,976101.0
3/20/2019,20.0,20.41,20.98,19.9,985298.0
3/21/2019,19.34,20.0,20.25,19.21,860506.0
3/22/2019,19.0,19.38,19.7,18.75,579495.0
3/25/2019,19.4,19.0,19.59,18.21,671669.0
3/26/2019,19.9,19.61,19.94,19.24,393884.0
3/27/2019,19.27,20.08,20.08,18.89,602641.0
3/28/2019,19.66,19.3,19.74,19.0,453586.0
3/29/2019,20.35,19.87,20.8,19.47,660854.0
4/1/2019,20.59,20.54,20.92,20.04,547566.0
4/2/2019,19.7,20.68,20.68,19.54,546568.0
4/3/2019,21.33,19.92,21.67,19.81,909317.0
4/4/2019,23.08,21.12,23.18,21.04,1705896.0
4/5/2019,25.96,23.8,26.23,22.66,1978459.0
4/8/2019,27.23,25.9,29.79,25.6,2673297.0
4/9/2019,26.82,27.3,28.4,26.31,1051702.0
4/10/2019,26.8,26.9,27.74,26.5,639414.0
4/11/2019,25.73,26.82,26.99,24.26,1030056.0
4/12/2019,24.61,26.0,26.05,24.27,708634.0
4/15/2019,25.84,24.99,25.94,24.62,636494.0
4/16/2019,23.78,26.0,26.22,23.65,964841.0
4/17/2019,23.5,24.0,24.12,22.31,918561.0
4/18/2019,22.51,23.47,23.55,22.43,736355.0
4/22/2019,23.63,22.7,23.99,22.51,494149.0
4/23/2019,24.7,23.73,24.98,23.73,617759.0
4/24/2019,25.76,24.8,25.76,24.29,702199.0
4/25/2019,25.74,25.76,26.72,25.43,603274.0
4/26/2019,26.26,25.83,27.3,25.69,593558.0
4/29/2019,25.14,26.28,27.2,24.97,1057858.0
4/30/2019,26.03,25.28,26.03,25.0,620718.0
5/1/2019,26.4,26.31,27.09,25.87,1121529.0
5/2/2019,28.34,26.33,28.49,26.19,1079697.0
5/3/2019,27.2,28.89,28.95,26.85,837921.0
5/6/2019,27.1,26.38,27.81,26.25,667204.0
5/7/2019,24.55,27.18,27.26,24.16,1061288.0
5/8/2019,23.54,23.7,26.0,23.53,1023854.0
5/9/2019,23.26,23.5,24.0,22.75,523118.0
5/10/2019,24.92,23.04,24.93,22.8,536230.0
5/13/2019,24.43,24.46,24.77,23.23,491784.0
5/14/2019,23.59,24.5,24.89,23.57,473926.0
5/15/2019,23.12,23.46,23.84,22.81,847323.0
5/16/2019,23.46,23.5,24.05,23.15,536569.0
5/17/2019,23.08,23.31,23.43,21.68,1275232.0
5/20/2019,22.6,22.85,23.6,22.55,553004.0
5/21/2019,22.7,22.65,23.16,22.43,475913.0
5/22/2019,22.0,22.65,22.77,21.93,569589.0
5/23/2019,21.38,21.75,21.94,21.01,739551.0
5/24/2019,21.83,21.56,22.0,21.41,743997.0
5/28/2019,21.54,22.3,22.46,21.44,616013.0
5/29/2019,21.7,21.71,21.9,21.16,490742.0
5/30/2019,21.49,21.84,21.9,21.05,361293.0
5/31/2019,20.78,21.16,21.38,20.74,443530.0
6/3/2019,19.85,20.79,20.99,18.82,1031947.0
6/4/2019,19.47,19.76,20.74,19.23,1077687.0
6/5/2019,17.7,19.2,19.2,17.2,5046143.0
6/6/2019,17.94,17.83,18.92,17.61,6066383.0
6/7/2019,17.52,17.71,18.4,17.3,1892799.0
6/10/2019,15.67,17.85,17.99,15.67,2574686.0
6/11/2019,16.0,16.09,16.88,15.75,5614358.0
6/12/2019,16.3,16.11,16.36,15.62,2042477.0
6/13/2019,16.16,16.42,17.59,16.05,1607294.0
6/14/2019,15.4,16.25,16.68,15.32,2080053.0
6/17/2019,15.77,15.54,15.85,15.28,1220436.0
6/18/2019,15.74,15.9,16.19,15.58,1120185.0
6/19/2019,15.5,15.75,16.3,15.37,2831087.0
6/20/2019,15.18,15.85,15.94,14.86,1605381.0
6/21/2019,14.7,15.2,15.32,14.5,2115818.0
6/24/2019,14.04,14.41,14.69,14.02,1327256.0
6/25/2019,13.77,14.11,14.25,13.65,1936251.0
6/26/2019,13.7,13.92,14.18,13.65,1112795.0
6/27/2019,14.34,13.5,14.41,13.5,1724611.0
6/28/2019,14.64,14.41,14.64,14.11,1657027.0
7/1/2019,14.73,14.86,15.08,14.47,1135482.0
7/2/2019,14.4,14.71,14.71,14.0,1202267.0
7/3/2019,15.31,14.5,15.33,14.4,954475.0
7/5/2019,14.96,15.47,15.47,14.83,970638.0
7/8/2019,14.29,14.89,14.9,14.14,938422.0
7/9/2019,14.85,14.31,14.85,14.15,739829.0
7/10/2019,14.48,14.94,15.22,14.05,1770209.0
7/11/2019,14.44,14.56,14.7,14.12,1135170.0
7/12/2019,14.2,14.27,14.48,14.06,1084328.0
7/15/2019,14.32,14.28,14.46,14.0,727620.0
7/16/2019,14.14,14.32,14.48,14.0,1111014.0
7/17/2019,14.03,14.17,14.59,14.0,1202450.0
7/18/2019,14.26,14.09,14.28,13.9,756865.0
7/19/2019,14.11,14.29,14.4,14.01,1042632.0
7/22/2019,14.05,14.22,14.32,13.91,1058910.0
7/23/2019,13.6,14.06,14.13,13.12,2053347.0
7/24/2019,14.47,13.75,14.52,13.47,1167362.0
7/25/2019,13.51,14.51,14.65,13.5,895579.0
7/26/2019,14.12,13.59,14.18,13.36,669060.0
7/29/2019,13.69,14.17,14.33,13.56,1049628.0
7/30/2019,13.4,13.61,13.76,13.29,929543.0
7/31/2019,13.1,13.42,13.51,13.04,1087643.0
8/1/2019,13.01,13.2,13.4,12.71,1502334.0
8/2/2019,12.73,13.0,13.04,12.4,1180381.0
8/5/2019,12.26,12.55,12.69,12.2,1038153.0
8/6/2019,12.29,12.5,12.87,11.9,2007725.0
8/7/2019,12.85,12.26,14.5,11.54,3003267.0
8/8/2019,13.19,12.91,13.3,12.3,1500881.0
8/9/2019,13.33,13.14,13.55,12.97,745194.0
8/12/2019,13.02,13.42,13.68,12.98,780306.0
8/13/2019,13.3,13.0,13.4,12.76,558994.0
8/14/2019,12.74,13.08,13.22,12.5,1362976.0
8/15/2019,12.67,12.72,12.95,12.47,1162846.0
8/16/2019,13.16,12.85,13.24,12.79,1105105.0
8/19/2019,13.4,13.25,13.5,13.02,1955457.0
8/20/2019,14.15,13.87,14.65,13.6,3367012.0
8/21/2019,14.29,14.25,14.41,13.76,1417709.0
8/22/2019,14.16,14.37,14.43,14.04,1023419.0
8/23/2019,13.88,14.08,14.36,13.83,1501049.0
8/26/2019,14.97,14.01,15.38,14.0,3153425.0
8/27/2019,14.51,15.17,15.5,14.12,2720189.0
8/28/2019,14.82,14.51,15.04,14.38,1451650.0
8/29/2019,15.18,14.91,15.2,14.61,1684181.0
8/30/2019,15.73,15.3,15.75,15.2,1601551.0
9/3/2019,14.88,16.1,16.5,14.35,2508895.0
9/4/2019,15.42,15.11,15.59,14.8,1555729.0
9/5/2019,15.53,15.65,16.13,15.02,1394529.0
9/6/2019,15.88,15.56,16.18,15.14,2042503.0
9/9/2019,16.03,15.98,16.23,15.36,2311752.0
9/10/2019,17.09,16.06,17.34,15.97,3077421.0
9/11/2019,15.92,17.34,17.59,15.89,3590692.0
9/12/2019,16.4,16.23,18.46,16.2,8290874.0
9/13/2019,16.71,16.45,17.04,16.06,3162383.0
9/16/2019,17.05,16.73,17.31,16.69,3053899.0
9/17/2019,17.66,17.46,17.95,17.19,5239640.0
9/18/2019,17.78,17.77,18.0,17.35,5834569.0
9/19/2019,17.9,17.71,18.42,17.62,5866926.0
9/20/2019,18.07,18.14,18.39,17.75,25237508.0
9/23/2019,17.83,18.24,18.48,17.56,4861272.0
9/24/2019,17.82,17.83,17.99,17.25,5213302.0
9/25/2019,17.18,17.71,17.71,17.1,3045069.0
9/26/2019,16.34,17.41,17.51,16.14,4449091.0
9/27/2019,15.9,16.29,16.54,15.68,2309047.0
9/30/2019,15.92,15.79,16.27,15.67,1532173.0
10/1/2019,14.81,15.87,16.06,14.8,1544925.0
10/2/2019,14.86,14.78,15.01,14.42,1783307.0
10/3/2019,15.07,15.24,15.24,14.41,1464168.0
10/4/2019,15.51,15.05,15.57,14.89,1022019.0
10/7/2019,15.47,15.45,15.63,15.07,1373936.0
10/8/2019,15.31,15.36,15.48,15.01,1226190.0
10/9/2019,14.2,15.33,15.55,14.18,2386365.0
10/10/2019,14.16,14.13,14.41,13.87,1345771.0
10/11/2019,14.06,14.24,14.7,13.99,934869.0
10/14/2019,13.93,14.19,14.27,13.67,960535.0
10/15/2019,14.33,13.93,14.45,13.53,1157446.0
10/16/2019,14.15,14.27,14.32,14.02,915084.0
10/17/2019,14.54,14.23,14.72,14.15,1033914.0
10/18/2019,14.81,14.5,14.85,14.07,1596568.0
10/21/2019,15.5,14.9,15.59,14.66,931443.0
10/22/2019,15.92,15.56,16.09,15.55,594156.0
10/23/2019,16.9,16.16,17.01,16.09,1512239.0
10/24/2019,16.59,16.92,17.03,16.05,1112146.0
10/25/2019,17.01,16.73,17.1,16.43,737109.0
10/28/2019,17.03,17.01,17.15,16.81,652386.0
10/29/2019,16.99,16.96,17.16,16.66,751727.0
10/30/2019,17.14,16.95,17.24,16.52,961150.0
10/31/2019,16.75,17.03,17.15,16.49,1015552.0
11/1/2019,15.66,16.8,16.89,15.52,1603732.0
11/4/2019,16.8,15.9,16.8,15.83,1357932.0
11/5/2019,16.89,16.94,17.72,16.71,1742360.0
11/6/2019,16.13,16.83,17.49,16.05,1575549.0
11/7/2019,17.5,16.33,17.61,16.28,2043611.0
11/8/2019,17.49,17.25,17.5,17.11,973612.0
11/11/2019,17.4,17.33,17.52,17.2,949933.0
11/12/2019,17.99,17.34,18.1,17.3,1978343.0
