Date,Close,Open,High,Low,Volume
12/12/2022,,,,,
12/13/2022,,,,,
12/14/2022,,,,,
12/15/2022,60.0,63.0,63.0,60.0,1318232.0
12/16/2022,56.74,60.0,60.0,55.0,2307458.0
12/19/2022,56.5,53.0,58.99,53.0,117213.0
12/20/2022,57.21,58.0,58.0,56.76,22207.0
12/21/2022,56.96,59.0,66.28,55.5,290666.0
12/22/2022,57.6,58.43,61.02,57.0,3253239.0
12/23/2022,57.5,58.09,60.65,57.0,125766.0
12/27/2022,57.45,57.98,58.99,57.38,26524.0
12/28/2022,57.5,57.93,58.0,57.0,515235.0
12/29/2022,58.0,58.5,58.78,57.75,374807.0
12/30/2022,58.38,58.74,59.0,57.73,351145.0
1/3/2023,56.0,60.68,60.68,55.87,1794102.0
1/4/2023,60.49,54.13,60.71,53.5,33338528.0
1/5/2023,59.0,60.64,62.98,58.14,8850591.0
1/6/2023,58.95,59.68,59.94,57.87,5902804.0
1/9/2023,58.1,58.79,59.98,57.73,5288931.0
1/10/2023,60.0,59.15,60.06,58.06,6662990.0
1/11/2023,64.99,60.44,66.38,60.08,9219390.0
1/12/2023,65.65,66.09,66.52,63.66,5819815.0
1/13/2023,65.44,65.0,65.5,63.74,3772080.0
1/17/2023,63.33,63.94,65.73,63.26,3774703.0
1/18/2023,62.08,63.2,63.5,61.99,2610293.0
1/19/2023,63.94,61.33,64.5,61.3,2585604.0
1/20/2023,66.77,63.96,67.82,63.54,4001585.0
1/23/2023,69.52,67.35,69.91,66.78,3724076.0
1/24/2023,69.6,69.03,70.63,68.71,2590993.0
1/25/2023,68.71,68.46,69.7,66.95,2802081.0
1/26/2023,69.22,68.51,69.45,67.8,2075885.0
1/27/2023,70.08,68.86,70.51,68.36,2810636.0
1/30/2023,71.5,68.41,73.95,67.92,4259947.0
1/31/2023,69.52,71.01,71.12,68.5,3084275.0
2/1/2023,70.01,69.0,70.74,67.53,2698934.0
2/2/2023,70.65,69.59,71.89,69.0,2775957.0
2/3/2023,70.55,69.63,70.63,69.1,3075109.0
2/6/2023,71.86,69.91,72.35,69.54,2227368.0
2/7/2023,71.63,71.58,72.2,71.1,1932266.0
2/8/2023,70.17,71.21,71.42,70.02,1111919.0
2/9/2023,68.41,70.25,70.98,68.21,1186247.0
2/10/2023,69.24,68.2,69.54,68.19,1968068.0
2/13/2023,69.43,68.52,69.87,67.91,2223241.0
2/14/2023,72.61,68.95,73.17,68.71,3036143.0
2/15/2023,72.32,72.7,73.54,71.72,1773152.0
2/16/2023,70.91,71.6,71.82,70.34,1829424.0
2/17/2023,73.17,70.97,73.48,70.89,2408606.0
2/21/2023,72.47,72.62,73.1,72.25,1835470.0
2/22/2023,71.94,72.27,73.0,70.84,2010150.0
2/23/2023,75.9,72.44,76.21,72.28,3763223.0
2/24/2023,75.01,74.84,75.77,74.22,2102864.0
2/27/2023,76.04,75.0,76.98,74.57,2139676.0
2/28/2023,76.0,76.04,76.34,75.3,3511846.0
3/1/2023,75.3,75.37,75.74,75.01,2534320.0
3/2/2023,75.04,74.79,75.47,74.5,1392001.0
3/3/2023,76.37,75.53,76.9,75.12,2082709.0
3/6/2023,76.68,75.91,77.16,75.7,1874143.0
3/7/2023,76.25,76.36,76.84,75.93,1709375.0
3/8/2023,76.63,76.25,77.4,76.1,1641260.0
3/9/2023,76.38,77.0,77.4,75.9,1684120.0
3/10/2023,74.97,75.88,76.53,74.5,3388615.0
3/13/2023,76.24,74.95,77.48,74.04,2272243.0
3/14/2023,77.14,76.69,78.76,76.35,1992257.0
3/15/2023,76.76,75.93,76.81,75.59,2326244.0
3/16/2023,76.62,75.96,77.45,75.75,1629815.0
3/17/2023,75.84,76.86,77.54,75.43,5803263.0
3/20/2023,75.2,75.49,75.81,74.51,1714192.0
3/21/2023,76.52,75.65,76.68,75.5,1401647.0
3/22/2023,74.77,76.86,77.05,74.71,1549809.0
3/23/2023,75.71,75.41,76.71,74.87,1393902.0
3/24/2023,76.46,75.26,76.49,74.89,1154874.0
3/27/2023,76.38,76.82,77.46,76.27,1196641.0
3/28/2023,76.9,76.38,76.94,76.15,760966.0
3/29/2023,79.24,77.36,79.47,77.06,1786006.0
3/30/2023,82.14,79.78,82.29,79.5,2188987.0
3/31/2023,82.03,82.25,82.59,81.58,1916325.0
4/3/2023,81.81,82.0,82.62,81.47,1913226.0
4/4/2023,81.59,82.0,82.16,81.47,1552706.0
4/5/2023,81.12,81.5,81.8,80.65,1410626.0
4/6/2023,80.16,80.97,81.06,80.09,1356746.0
4/10/2023,80.59,79.93,80.63,79.7,1579274.0
4/11/2023,80.59,80.59,80.69,79.96,1167092.0
4/12/2023,81.75,81.01,81.9,80.61,1232087.0
4/13/2023,82.94,81.65,83.17,81.38,1252758.0
4/14/2023,82.37,82.45,83.28,81.98,1163806.0
4/17/2023,82.72,82.17,83.24,82.0,861019.0
4/18/2023,83.66,82.79,84.16,82.79,1522137.0
4/19/2023,85.75,83.79,86.88,83.75,2422919.0
4/20/2023,85.0,85.37,86.32,84.68,1634914.0
4/21/2023,86.48,85.2,86.52,85.09,1850558.0
