Date,Close,Open,High,Low,Volume
12/1/2017,67.96,67.71,68.22,67.11,2051724.0
12/4/2017,67.13,68.09,68.21,66.77,2467125.0
12/5/2017,66.12,66.99,67.25,65.97,2672598.0
12/6/2017,66.29,66.12,66.67,65.75,2226394.0
12/7/2017,66.19,66.29,67.0,65.99,2548810.0
12/8/2017,66.32,66.29,66.63,66.13,2018184.0
12/11/2017,65.92,66.28,66.3,65.69,2106824.0
12/12/2017,66.12,65.97,66.45,65.59,2458774.0
12/13/2017,66.41,66.34,66.87,66.26,2331169.0
12/14/2017,66.29,66.26,66.63,66.08,1906611.0
12/15/2017,66.94,66.62,67.25,66.39,4753461.0
12/18/2017,67.34,67.1,67.8,67.07,1622739.0
12/19/2017,64.48,67.05,67.24,64.11,4094343.0
12/20/2017,63.66,64.48,65.12,63.65,2182182.0
12/21/2017,63.48,63.81,63.97,63.26,1871878.0
12/22/2017,63.4,63.44,63.87,63.28,1586192.0
12/26/2017,63.49,63.35,64.08,63.15,1811649.0
12/27/2017,63.27,63.71,63.75,63.12,1565407.0
12/28/2017,63.72,63.28,63.74,63.06,1276879.0
12/29/2017,63.77,63.7,64.29,63.51,1378489.0
1/2/2018,64.03,63.91,64.5,63.67,1997332.0
1/3/2018,64.14,64.3,64.68,63.95,1832568.0
1/4/2018,62.76,64.11,64.15,62.73,1993539.0
1/5/2018,62.37,62.84,62.98,62.21,2003337.0
1/8/2018,62.59,62.4,62.84,62.33,1623238.0
1/9/2018,61.37,62.5,62.62,61.3,2032819.0
1/10/2018,60.71,61.08,61.2,60.7,3072933.0
1/11/2018,60.17,61.04,61.43,60.14,2414321.0
1/12/2018,59.16,60.31,60.31,58.98,2686579.0
1/16/2018,59.26,59.3,60.72,59.2,3145457.0
1/17/2018,60.11,59.58,60.19,59.01,4695959.0
1/18/2018,59.29,59.9,59.9,58.96,3496432.0
1/19/2018,59.29,59.29,59.32,58.24,3011607.0
1/22/2018,59.33,59.26,59.71,59.01,2818632.0
1/23/2018,60.32,59.67,60.51,59.28,2759326.0
1/24/2018,60.54,60.27,60.94,60.15,2368096.0
1/25/2018,60.84,60.53,60.91,60.41,2134411.0
1/26/2018,60.59,60.97,60.99,60.09,2206412.0
1/29/2018,59.52,60.15,60.23,58.99,2085468.0
1/30/2018,58.53,59.44,59.89,58.53,2444672.0
1/31/2018,59.97,58.65,60.01,58.6,4265585.0
2/1/2018,58.04,60.0,60.29,57.94,2609300.0
2/2/2018,58.45,57.57,58.82,56.89,2827526.0
2/5/2018,56.53,58.37,58.86,56.41,3525137.0
2/6/2018,57.21,55.91,57.28,55.29,3943257.0
2/7/2018,56.55,57.11,58.1,56.43,3239714.0
2/8/2018,54.67,56.36,57.21,54.66,3956558.0
2/9/2018,55.48,54.63,56.0,53.66,4303878.0
2/12/2018,54.27,54.83,54.97,53.0,4115633.0
2/13/2018,55.08,54.36,55.32,53.63,3839238.0
2/14/2018,54.15,54.54,54.72,53.43,3249046.0
2/15/2018,55.17,54.37,55.58,54.2,2908528.0
2/16/2018,55.79,55.3,56.44,55.25,4051061.0
2/20/2018,54.8,55.51,56.1,54.79,2639184.0
2/21/2018,53.99,54.9,55.05,53.85,3418186.0
2/22/2018,53.74,53.82,55.06,53.11,3324197.0
2/23/2018,54.41,53.91,54.41,53.06,2661175.0
2/26/2018,54.4,54.61,54.67,53.42,2582871.0
2/27/2018,52.22,54.35,54.71,52.22,3190327.0
2/28/2018,52.5,54.9,54.9,51.85,3342649.0
3/1/2018,52.65,52.05,53.44,51.63,2684605.0
3/2/2018,52.93,52.48,53.01,52.1,2385856.0
3/5/2018,54.07,52.65,54.21,52.65,3113707.0
3/6/2018,52.86,53.63,53.92,52.28,3070529.0
3/7/2018,53.97,52.78,54.07,52.65,2579971.0
3/8/2018,53.57,53.93,54.09,53.34,2214950.0
3/9/2018,53.56,53.71,53.71,53.06,2122424.0
