Date,Close,Open,High,Low,Volume
10/4/2017,10.5,10.5,10.7,10.1,130654.0
10/5/2017,9.88,10.5,10.18,10.0,117105.0
10/6/2017,9.25,9.88,9.75,9.5,62000.0
10/9/2017,8.38,9.25,9.01,8.1,281500.0
10/10/2017,8.38,8.38,8.49,8.25,114856.0
10/11/2017,8.38,,,,
10/12/2017,9.13,8.25,9.29,8.26,467910.0
10/13/2017,9.13,9.13,9.15,8.75,407761.0
10/16/2017,9.13,9.13,8.9,8.9,93704.0
10/17/2017,8.75,9.13,8.8,8.75,99435.0
10/18/2017,8.75,,,,
10/19/2017,8.75,8.75,8.7,8.7,5581.0
10/20/2017,8.63,8.75,8.55,8.55,8008.0
10/23/2017,8.63,8.63,8.53,8.5,32925.0
10/24/2017,8.63,,,,
10/25/2017,8.63,8.63,8.53,8.53,35000.0
10/26/2017,8.63,8.63,8.55,8.55,10000.0
10/27/2017,8.38,8.63,8.5,8.45,31630.0
10/30/2017,8.38,8.38,8.31,8.31,12134.0
10/31/2017,8.38,8.38,8.43,8.43,1180.0
11/1/2017,8.38,8.38,8.59,8.31,151429.0
11/2/2017,8.38,,,,
11/3/2017,8.38,8.38,8.43,8.43,100.0
11/6/2017,8.38,8.38,8.43,8.43,4280.0
11/7/2017,8.63,8.63,8.43,8.43,1039.0
11/8/2017,8.63,8.63,8.43,8.43,15000.0
11/9/2017,8.63,8.63,8.43,8.43,54918.0
11/10/2017,8.63,,,,
11/13/2017,8.63,8.63,8.74,8.4,166878.0
11/14/2017,8.63,,,,
11/15/2017,8.25,8.63,8.31,8.25,64280.0
11/16/2017,8.13,8.25,8.16,8.03,100000.0
11/17/2017,8.13,,,,
11/20/2017,7.88,8.13,8.0,7.81,110000.0
11/21/2017,7.88,7.88,7.81,7.81,4435.0
11/22/2017,7.88,7.88,7.95,7.95,734.0
11/23/2017,7.88,,,,
11/24/2017,7.88,7.88,7.81,7.81,54918.0
11/27/2017,8.38,7.88,8.39,8.0,362500.0
11/28/2017,8.38,,,,
11/29/2017,8.38,,,,
11/30/2017,8.38,,,,
12/1/2017,8.38,8.38,8.01,8.01,9304.0
12/4/2017,8.38,8.38,8.29,8.01,63000.0
12/5/2017,7.88,8.38,8.0,7.81,65000.0
12/6/2017,8.13,8.13,8.4,8.19,73400.0
12/7/2017,8.13,8.13,7.85,7.85,25000.0
12/8/2017,8.13,,,,
12/11/2017,8.13,,,,
12/12/2017,8.13,,,,
12/13/2017,8.13,8.13,8.34,8.34,66156.0
12/14/2017,8.25,8.13,8.4,7.85,15174.0
12/15/2017,8.5,8.25,8.4,8.4,10000.0
12/18/2017,8.5,,,,
12/19/2017,8.5,8.5,8.69,8.69,10825.0
12/20/2017,8.5,8.5,8.69,8.26,22014.0
12/21/2017,8.63,8.5,8.9,8.74,38488.0
12/22/2017,9.38,8.63,9.6,8.9,378757.0
12/27/2017,9.38,9.38,9.74,9.1,135154.0
12/28/2017,9.38,9.38,9.11,9.11,1773.0
12/29/2017,9.38,9.38,9.63,9.0,85000.0
1/2/2018,9.38,,,,
1/3/2018,9.38,,,,
1/4/2018,9.38,9.38,9.6,9.6,10259.0
1/5/2018,9.38,9.38,9.6,9.6,3601.0
1/8/2018,10.15,9.38,10.2,9.6,230734.0
1/9/2018,10.15,10.15,10.3,10.0,69910.0
1/10/2018,10.4,10.4,10.48,10.0,187655.0
1/11/2018,10.4,10.4,10.34,10.34,19510.0
1/12/2018,10.4,10.4,10.55,10.34,128193.0
1/15/2018,10.4,10.4,10.15,10.05,54283.0
1/16/2018,10.05,10.4,10.0,10.0,25405.0
1/17/2018,10.05,10.05,9.98,9.98,850.0
1/18/2018,10.05,10.05,9.98,9.98,5012.0
1/19/2018,10.05,10.05,9.98,9.98,9859.0
1/22/2018,10.0,10.0,9.98,9.98,27751.0
1/23/2018,10.0,10.0,10.19,10.19,2357.0
1/24/2018,10.0,10.0,10.5,10.5,900.0
1/25/2018,10.25,10.0,10.4,10.19,27826.0
1/26/2018,10.25,,,,
1/29/2018,10.25,10.25,10.35,10.0,72958.0
1/30/2018,10.25,10.25,10.25,10.25,1868.0
1/31/2018,10.25,,,,
2/1/2018,10.75,10.25,11.4,10.48,344970.0
2/2/2018,10.75,10.75,10.79,10.79,2471.0
2/5/2018,10.1,10.75,10.79,10.0,266490.0
2/6/2018,9.35,9.75,9.5,9.3,18675.0
2/7/2018,9.6,9.35,9.7,9.63,17910.0
2/8/2018,10.0,9.6,9.7,9.65,37700.0
2/9/2018,10.0,10.0,9.99,9.99,876.0
2/12/2018,10.0,10.0,9.99,9.99,1374.0
2/13/2018,10.0,,,,
2/14/2018,10.0,,,,
2/15/2018,10.0,,,,
2/16/2018,10.0,,,,
2/19/2018,10.0,,,,
2/20/2018,10.0,,,,
2/21/2018,10.0,10.0,9.99,9.99,19949.0
2/22/2018,10.0,10.0,9.99,9.99,50000.0
2/23/2018,10.0,10.0,9.55,9.55,10000.0
2/26/2018,10.0,,,,
2/27/2018,10.0,,,,
2/28/2018,9.75,10.0,10.24,10.24,2801.0
3/1/2018,10.05,9.75,10.08,9.99,24607.0
3/2/2018,10.15,10.05,10.29,10.29,12174.0
3/5/2018,10.15,,,,
3/6/2018,10.15,10.15,10.25,10.03,8876.0
3/7/2018,10.15,,,,
3/8/2018,9.9,10.15,10.03,10.03,14000.0
3/9/2018,9.9,9.9,10.25,10.25,4737.0
3/12/2018,9.65,9.9,9.57,9.55,112644.0
3/13/2018,9.35,9.65,9.6,9.6,25000.0
3/14/2018,9.35,,,,
3/15/2018,9.35,,,,
3/16/2018,9.25,9.35,9.99,9.2,246521.0
3/19/2018,9.25,9.25,9.38,9.13,68753.0
3/20/2018,9.25,9.25,9.01,9.01,3221.0
3/21/2018,9.0,9.25,9.01,9.0,14401.0
3/22/2018,9.0,,,,
3/23/2018,9.0,9.0,9.0,9.0,11019.0
3/26/2018,8.88,9.0,8.77,8.77,25000.0
3/27/2018,8.88,8.88,8.75,8.75,100000.0
3/28/2018,8.88,,,,
3/29/2018,8.88,8.88,8.88,8.88,1070.0
4/3/2018,8.88,,,,
4/4/2018,8.88,,,,
4/5/2018,8.88,,,,
4/6/2018,8.88,8.88,8.88,8.75,45751.0
4/9/2018,8.88,8.88,8.86,8.86,988.0
4/10/2018,9.0,8.88,8.86,8.85,61000.0
4/11/2018,9.25,,,,
4/12/2018,9.25,,,,
4/13/2018,9.25,9.25,8.95,8.95,5436.0
4/16/2018,9.25,9.25,8.94,8.94,53291.0
4/17/2018,9.25,,,,
4/18/2018,9.25,,,,
4/19/2018,9.25,9.25,9.09,8.81,11665.0
4/20/2018,9.38,9.25,9.3,9.3,5285.0
4/23/2018,9.38,,,,
4/24/2018,9.38,9.38,9.25,9.25,6059.0
4/25/2018,9.25,9.38,9.25,9.0,22560.0
4/26/2018,9.25,,,,
4/27/2018,9.25,,,,
4/30/2018,9.25,,,,
5/1/2018,9.25,,,,
5/2/2018,9.25,9.25,9.2,8.81,55.0
5/3/2018,9.38,9.25,9.21,9.21,61510.0
5/4/2018,9.38,9.38,8.77,8.77,100000.0
5/8/2018,9.38,9.38,9.3,9.0,42635.0
5/9/2018,9.38,,,,
5/10/2018,9.38,,,,
5/11/2018,9.38,9.38,9.24,9.15,17325.0
5/14/2018,9.25,9.38,9.01,9.01,12000.0
5/15/2018,9.25,,,,
5/16/2018,9.25,,,,
5/17/2018,9.25,9.25,9.17,9.17,3158.0
5/18/2018,9.25,,,,
5/21/2018,9.0,9.25,8.75,8.6,40988.0
5/22/2018,9.0,,,,
5/23/2018,9.0,9.0,8.99,8.75,7870.0
5/24/2018,9.0,9.0,8.95,8.95,5507.0
5/25/2018,9.0,,,,
5/29/2018,9.0,,,,
5/30/2018,9.0,9.0,8.95,8.95,11000.0
5/31/2018,9.0,,,,
6/1/2018,9.0,,,,
6/4/2018,9.0,,,,
6/5/2018,9.0,9.0,8.93,8.93,12200.0
6/6/2018,9.0,,,,
6/7/2018,9.0,,,,
6/8/2018,9.0,9.0,8.77,8.77,23401.0
6/11/2018,9.0,9.0,8.89,8.88,23531.0
6/12/2018,9.0,,,,
6/13/2018,9.0,,,,
6/14/2018,9.0,,,,
6/15/2018,8.75,9.0,8.75,8.5,120815.0
6/18/2018,8.38,8.75,8.5,8.45,70767.0
6/19/2018,8.25,8.38,8.28,8.25,60275.0
6/20/2018,8.0,8.25,8.13,7.85,82158.0
6/21/2018,8.0,,,,
6/22/2018,8.0,,,,
6/25/2018,7.88,8.0,7.85,7.85,27500.0
6/26/2018,7.88,7.88,7.8,7.8,4622.0
6/27/2018,7.25,7.88,7.8,7.25,312582.0
6/28/2018,7.25,7.25,7.31,7.25,25012.0
6/29/2018,7.25,7.25,7.25,7.0,32794.0
7/2/2018,7.25,7.25,7.25,7.0,2865194.0
7/3/2018,6.88,7.25,7.0,6.55,330000.0
7/4/2018,7.0,6.88,6.88,6.88,15000.0
7/5/2018,7.0,7.0,7.0,7.0,6653.0
7/6/2018,7.0,,,,
7/9/2018,7.0,,,,
7/10/2018,7.0,7.0,6.81,6.81,2676.0
7/11/2018,7.0,7.0,6.98,6.97,2333.0
7/12/2018,7.0,,,,
7/13/2018,7.0,,,,
7/16/2018,7.0,,,,
7/17/2018,7.0,7.0,6.97,6.97,14097.0
7/18/2018,7.0,7.0,6.75,6.75,26141.0
7/19/2018,6.88,6.88,6.79,6.79,5000.0
7/20/2018,6.88,,,,
7/23/2018,6.88,,,,
7/24/2018,6.88,6.88,6.79,6.79,5173.0
7/25/2018,6.75,6.88,6.55,6.55,26000.0
7/26/2018,6.75,6.75,7.0,6.69,8388.0
7/27/2018,6.75,6.75,6.69,6.69,8217.0
7/30/2018,6.75,,,,
7/31/2018,6.88,,,,
8/1/2018,6.88,6.88,6.99,6.99,715.0
8/2/2018,7.0,6.88,6.86,6.6,180316.0
8/3/2018,6.88,,,,
8/6/2018,6.5,6.88,6.6,6.6,60000.0
8/7/2018,6.13,6.38,6.25,5.8,79800.0
8/8/2018,6.13,,,,
8/9/2018,5.38,6.13,5.99,5.26,472349.0
8/10/2018,5.38,,,,
8/13/2018,5.13,5.25,5.16,5.0,115120.0
8/14/2018,5.13,,,,
8/15/2018,5.13,,,,
8/16/2018,5.13,,,,
8/17/2018,5.88,5.13,5.99,5.13,684168.0
8/20/2018,5.75,5.88,5.55,5.25,247153.0
