Date,Close,Open,High,Low,Volume
12/7/2010,24.7,24.1,25.2,23.5,10577595.0
12/8/2010,25.65,24.51,26.0,24.4,865113.0
12/9/2010,25.57,25.35,26.25,25.34,877757.0
12/10/2010,25.64,25.37,25.79,25.29,436875.0
12/13/2010,26.52,25.5,26.69,25.49,397730.0
12/14/2010,26.54,26.4,26.6,25.79,250497.0
12/15/2010,26.06,26.56,27.14,25.48,396053.0
12/16/2010,26.81,25.96,26.93,25.95,133002.0
12/17/2010,27.31,26.99,27.55,26.87,218842.0
12/20/2010,27.53,27.21,28.4,27.19,149219.0
12/21/2010,27.05,27.63,27.7,26.6,139124.0
12/22/2010,26.88,26.85,26.88,26.21,157421.0
12/23/2010,26.86,26.73,26.86,26.7,135148.0
12/27/2010,26.51,26.75,26.75,26.43,96944.0
12/28/2010,26.8,26.45,26.85,26.4,203969.0
12/29/2010,27.15,26.54,27.15,26.5,75198.0
12/30/2010,27.03,27.01,27.19,26.85,297918.0
12/31/2010,26.81,27.0,27.05,26.79,49788.0
1/3/2011,27.0,26.92,27.05,26.51,253458.0
1/4/2011,27.16,27.0,27.19,26.63,232239.0
1/5/2011,27.34,27.01,27.37,26.87,61742.0
1/6/2011,27.99,27.28,28.16,26.95,116065.0
1/7/2011,27.8,27.9,28.13,27.41,288239.0
1/10/2011,27.4,27.5,27.97,27.07,121080.0
1/11/2011,27.59,27.43,27.64,27.12,188850.0
1/12/2011,28.35,27.68,28.48,27.43,172245.0
1/13/2011,28.03,28.11,28.46,27.89,130113.0
1/14/2011,28.31,28.09,28.47,27.96,249001.0
1/18/2011,29.34,28.6,30.25,28.42,691928.0
1/19/2011,28.87,29.69,29.85,28.8,227618.0
1/20/2011,29.41,28.89,30.04,27.27,354545.0
1/21/2011,29.41,29.5,29.58,28.21,118068.0
1/24/2011,30.1,29.4,30.23,28.51,129309.0
1/25/2011,30.19,30.04,30.98,29.86,203991.0
1/26/2011,30.4,30.23,30.81,29.6,125111.0
1/27/2011,30.39,30.24,30.6,30.0,37220.0
1/28/2011,30.58,30.21,30.76,28.98,256319.0
1/31/2011,30.73,31.54,31.71,30.25,202815.0
2/1/2011,30.65,31.17,31.17,30.12,85409.0
2/2/2011,30.16,30.44,31.42,30.04,88547.0
2/3/2011,29.38,30.35,30.56,29.25,287890.0
2/4/2011,30.02,29.57,30.07,29.38,131469.0
2/7/2011,30.0,30.19,30.74,30.0,97173.0
2/8/2011,31.2,30.04,31.58,29.95,270523.0
2/9/2011,31.36,31.39,31.5,31.16,45045.0
2/10/2011,30.98,31.25,31.73,30.53,74033.0
2/11/2011,31.02,31.16,31.16,30.72,78212.0
2/14/2011,31.44,31.34,32.22,31.27,219834.0
2/15/2011,31.88,31.6,31.92,31.5,201478.0
2/16/2011,32.22,32.26,32.4,32.0,220691.0
2/17/2011,32.1,32.25,32.29,31.61,91443.0
2/18/2011,32.34,32.21,32.95,32.09,159528.0
2/22/2011,31.91,32.53,32.64,31.4,172230.0
2/23/2011,31.94,32.0,32.1,31.51,72057.0
2/24/2011,32.04,32.23,32.24,31.64,147049.0
2/25/2011,32.6,32.0,32.71,32.0,101014.0
2/28/2011,32.77,32.71,32.9,32.35,36513.0
3/1/2011,32.6,32.98,33.25,31.94,103265.0
3/2/2011,32.98,32.6,33.44,32.31,170838.0
3/3/2011,32.73,33.13,33.41,32.7,164367.0
3/4/2011,33.22,32.72,33.64,32.64,75994.0
3/7/2011,33.95,33.18,33.99,33.18,203992.0
3/8/2011,33.58,33.78,33.88,33.31,249956.0
3/9/2011,33.17,33.64,33.89,32.7,273514.0
3/10/2011,32.2,32.98,33.06,31.71,415502.0
3/11/2011,32.35,32.01,32.69,30.8,496397.0
3/14/2011,32.05,32.24,32.57,31.87,317849.0
3/15/2011,31.94,31.62,32.46,31.35,535532.0
3/16/2011,32.2,32.15,33.55,31.82,474435.0
3/17/2011,33.35,32.5,33.38,32.42,236638.0
3/18/2011,34.82,33.5,35.49,33.26,1085051.0
3/21/2011,35.49,34.92,35.72,34.35,117252.0
3/22/2011,36.25,35.61,36.43,34.85,111709.0
3/23/2011,34.96,36.7,36.7,34.45,362331.0
3/24/2011,34.75,34.97,35.0,34.2,163933.0
3/25/2011,35.35,34.83,35.64,34.81,108273.0
3/28/2011,35.18,35.35,35.42,34.8,186865.0
3/29/2011,35.36,35.18,35.7,34.94,90826.0
3/30/2011,35.5,35.49,35.93,35.07,171182.0
3/31/2011,36.24,35.44,36.34,34.91,1790802.0
4/1/2011,36.04,36.18,36.73,35.7,389965.0
4/4/2011,33.88,36.5,36.51,33.56,687701.0
4/5/2011,33.95,33.81,34.14,32.95,263289.0
4/6/2011,33.77,34.06,34.51,33.44,141053.0
4/7/2011,33.6,33.68,33.68,33.3,85789.0
4/8/2011,33.49,33.81,33.81,33.16,92968.0
4/11/2011,33.06,33.39,33.57,32.8,87753.0
4/12/2011,32.78,32.96,33.27,31.68,201798.0
4/13/2011,33.53,32.74,33.74,32.74,204457.0
4/14/2011,33.27,33.22,33.58,32.01,288315.0
4/15/2011,33.77,33.19,33.82,33.18,310660.0
4/18/2011,33.74,33.58,33.83,33.18,283051.0
4/19/2011,32.73,33.58,33.58,32.59,404240.0
4/20/2011,35.0,32.71,35.31,32.7,4308266.0
4/21/2011,34.64,34.85,35.2,34.15,320539.0
4/25/2011,34.54,34.5,34.96,33.68,293016.0
4/26/2011,35.52,34.4,35.71,33.95,384192.0
4/27/2011,35.98,35.58,36.02,35.39,189398.0
4/28/2011,35.75,35.79,36.04,35.01,302933.0
4/29/2011,35.02,35.78,35.8,34.89,339319.0
5/2/2011,34.34,35.16,35.22,34.05,245388.0
5/3/2011,34.34,34.22,34.69,33.85,227685.0
5/4/2011,33.75,34.34,34.53,33.12,161325.0
5/5/2011,33.09,33.6,33.84,32.59,379245.0
5/6/2011,33.96,33.21,34.21,32.74,467029.0
5/9/2011,34.83,33.85,35.01,33.61,197290.0
5/10/2011,34.45,34.63,35.16,33.56,336339.0
5/11/2011,33.6,34.39,34.39,33.31,434972.0
5/12/2011,33.16,33.41,33.59,32.5,191483.0
5/13/2011,33.15,33.11,33.41,32.62,202252.0
5/16/2011,32.5,32.9,33.3,32.29,225469.0
5/17/2011,32.01,32.41,32.81,31.78,405891.0
5/18/2011,32.07,32.15,32.56,31.89,208377.0
5/19/2011,32.33,32.23,32.59,32.09,242838.0
5/20/2011,32.04,32.31,32.77,31.97,253268.0
5/23/2011,32.18,31.83,32.6,31.52,202164.0
5/24/2011,32.46,32.26,32.68,31.54,252561.0
5/25/2011,33.2,32.31,33.74,32.31,204617.0
5/26/2011,33.41,33.17,33.72,32.24,158132.0
5/27/2011,34.4,33.61,34.59,33.57,173110.0
5/31/2011,34.92,34.64,35.47,34.3,1079969.0
6/1/2011,34.19,34.74,34.97,33.71,187160.0
6/2/2011,33.2,34.09,34.21,33.06,253982.0
6/3/2011,33.2,32.81,33.5,32.69,124159.0
6/6/2011,32.59,33.24,33.42,32.56,159141.0
6/7/2011,32.37,32.86,32.89,32.3,126122.0
6/8/2011,32.67,32.39,33.0,31.73,381265.0
6/9/2011,33.59,32.78,33.89,32.71,110779.0
6/10/2011,33.35,33.48,33.67,33.12,136403.0
6/13/2011,32.23,33.42,33.44,32.15,254008.0
6/14/2011,32.29,32.63,32.72,32.18,122348.0
6/15/2011,31.3,31.79,32.23,30.83,227249.0
6/16/2011,30.66,31.03,31.26,30.51,227693.0
6/17/2011,30.57,30.86,30.93,30.3,313777.0
6/20/2011,30.71,30.74,30.96,30.23,231503.0
6/21/2011,31.05,30.88,31.42,30.64,182095.0
6/22/2011,30.85,30.91,31.57,30.57,215445.0
6/23/2011,31.34,30.34,31.47,29.44,192823.0
6/24/2011,31.49,31.25,31.67,30.65,460025.0
6/27/2011,31.58,31.35,31.9,31.25,81702.0
6/28/2011,32.7,31.76,32.78,31.54,218421.0
6/29/2011,33.34,32.94,33.5,32.55,124633.0
6/30/2011,33.46,33.45,33.88,33.12,119724.0
7/1/2011,33.03,33.32,33.32,32.1,164383.0
7/5/2011,32.95,33.07,33.37,32.7,122153.0
7/6/2011,32.91,32.9,33.04,32.52,121792.0
