Date,Close,Open,High,Low,Volume
2018-01-22,64.31,63.73,64.36,63.66,
2018-01-23,64.59,64.53,64.69,64.18,
2018-01-24,64.3,64.58,64.65,63.98,
2018-01-25,64.12,64.25,64.76,63.83,
2018-01-26,63.16,64.3,64.34,63.03,
2018-01-29,62.57,63.89,63.95,62.07,
2018-01-30,61.83,62.41,62.59,61.58,
2018-01-31,62.91,61.94,62.97,61.67,
2018-02-01,60.69,62.94,63.22,60.66,
2018-02-02,60.12,60.36,60.74,59.67,
2018-02-05,58.29,59.84,60.93,58.29,
2018-02-06,57.79,57.69,58.74,56.66,
2018-02-07,57.53,57.83,59.11,57.5,
2018-02-08,55.58,57.37,57.73,55.58,
2018-02-09,56.7,56.17,57.08,55.03,
2018-02-12,57.27,57.11,57.51,54.87,
2018-02-13,57.54,57.27,57.74,56.46,
2018-02-14,57.66,57.11,57.95,56.01,
2018-02-15,57.84,57.96,58.53,57.67,
2018-02-16,58.04,56.89,58.34,56.85,
2018-02-20,58.06,57.78,58.85,57.78,
2018-02-21,56.74,57.92,57.99,56.71,
2018-02-22,58.28,56.84,58.61,56.76,
2018-02-23,59.01,58.48,59.03,57.96,
2018-02-26,59.33,59.24,59.53,58.51,
2018-02-27,57.91,59.46,59.84,57.9,
2018-02-28,58.11,58.17,58.98,57.84,
2018-03-01,58.33,57.97,58.67,57.65,
2018-03-02,58.93,58.0,59.09,57.25,
2018-03-05,58.72,58.55,59.55,58.43,
2018-03-06,58.95,58.9,59.0,58.22,
2018-03-07,58.85,58.84,59.4,58.58,
2018-03-08,58.96,58.91,59.52,58.5,
2018-03-09,59.1,58.9,59.11,58.08,
2018-03-12,59.12,58.95,59.2,58.58,
2018-03-13,59.2,59.38,59.6,58.75,
2018-03-14,58.82,59.29,59.41,58.28,
2018-03-15,58.26,58.94,59.01,58.03,
2018-03-16,58.27,58.18,58.42,57.78,
2018-03-19,57.32,58.41,58.41,57.02,
2018-03-20,56.96,57.54,57.94,56.13,
2018-03-21,56.51,56.84,57.04,56.16,
2018-03-22,56.64,56.45,57.77,56.3,
2018-03-23,55.85,56.6,56.85,55.74,
2018-03-26,56.62,56.2,56.72,55.6,
2018-03-27,57.09,56.62,57.77,55.81,
2018-03-28,59.02,57.35,59.21,57.35,
2018-03-29,58.98,59.16,59.52,58.55,
2018-04-02,57.7,58.98,58.98,57.54,
2018-04-03,58.61,57.91,58.89,57.34,
2018-04-04,59.4,58.3,59.6,58.06,
2018-04-05,59.67,59.44,59.78,58.91,
2018-04-06,58.7,59.45,60.09,58.51,
2018-04-09,58.58,58.65,59.08,58.11,
2018-04-10,58.98,58.83,59.25,58.53,
2018-04-11,58.87,58.82,59.35,58.49,
2018-04-12,58.19,59.22,59.22,57.71,
2018-04-13,58.39,58.32,58.42,57.82,
2018-04-16,58.53,58.43,58.87,58.31,
2018-04-17,58.58,58.71,59.16,58.21,
2018-04-18,58.24,58.68,58.87,58.13,
2018-04-19,57.1,58.1,58.1,56.66,
2018-04-20,56.12,57.15,57.52,56.07,
2018-04-23,56.11,56.15,56.67,55.82,
2018-04-24,56.18,55.95,56.39,55.77,
2018-04-25,56.0,56.12,56.46,55.43,
2018-04-26,57.24,56.36,57.56,56.03,
2018-04-27,58.78,57.24,58.91,57.09,
2018-04-30,58.85,58.92,59.39,58.49,
2018-05-01,59.26,58.85,59.52,58.15,
2018-05-02,58.11,58.87,59.09,57.92,
2018-05-03,57.75,58.06,58.4,57.68,
2018-05-04,58.76,57.64,58.92,57.64,
2018-05-07,58.9,59.04,59.2,58.63,
2018-05-08,58.09,58.8,58.87,57.94,
2018-05-09,58.65,58.03,58.7,57.74,
2018-05-10,58.64,58.96,59.11,58.49,
2018-05-11,58.55,58.82,59.08,58.46,
2018-05-14,57.7,58.41,58.81,57.36,
2018-05-15,56.4,56.77,56.97,56.14,
2018-05-16,56.29,56.68,56.95,56.15,
2018-05-17,56.27,56.35,56.68,55.88,
2018-05-18,55.7,55.88,56.08,55.46,
2018-05-21,56.66,56.11,56.95,55.38,
2018-05-22,57.2,56.68,57.39,56.58,
2018-05-23,57.6,57.35,58.01,57.11,
2018-05-24,57.38,57.81,58.08,57.07,
2018-05-25,57.8,57.59,57.88,57.33,
2018-05-29,58.0,57.43,58.19,57.16,
2018-05-30,58.41,57.96,58.61,57.57,
2018-05-31,58.08,58.41,58.53,57.89,
2018-06-01,57.76,58.19,58.62,57.62,
2018-06-04,58.46,58.02,58.52,57.89,
2018-06-05,58.82,58.63,59.3,58.46,
2018-06-06,59.17,58.71,59.28,58.42,
2018-06-07,59.16,59.14,59.53,58.72,
2018-06-08,59.47,59.19,59.61,58.85,
2018-06-11,59.32,59.53,59.74,59.19,
2018-06-12,60.42,59.32,60.59,59.2,
2018-06-13,59.37,60.51,60.66,59.17,
2018-06-14,60.01,59.56,60.2,59.5,
2018-06-15,59.71,59.94,60.38,59.55,
2018-06-18,59.64,59.55,59.95,59.08,
2018-06-19,59.06,59.55,59.86,58.93,
2018-06-20,60.07,58.95,60.13,58.95,
2018-06-21,61.29,60.11,61.32,60.03,
2018-06-22,62.68,61.44,62.78,61.18,
2018-06-25,62.58,62.79,62.92,61.66,
2018-06-26,62.38,62.64,62.69,62.07,
2018-06-27,62.2,62.63,62.85,62.2,
2018-06-28,62.46,62.15,62.6,61.88,
2018-06-29,62.08,62.3,62.69,62.0,
2018-07-02,61.55,62.02,62.66,61.02,
2018-07-03,61.64,61.48,62.27,60.97,
2018-07-05,62.14,61.79,62.21,61.35,
2018-07-06,62.36,62.31,62.58,62.07,
2018-07-09,61.92,62.41,62.42,61.57,
2018-07-10,61.69,61.71,62.25,61.55,
2018-07-11,61.32,61.6,61.78,61.23,
2018-07-12,61.29,61.31,61.57,61.08,
2018-07-13,61.22,61.52,61.79,61.12,
2018-07-16,61.03,61.1,61.25,60.5,
2018-07-17,60.77,61.24,61.74,60.69,
2018-07-18,60.69,60.67,60.97,60.28,
2018-07-19,61.48,60.62,61.85,60.41,
2018-07-20,61.44,61.19,61.48,60.9,
