Date,Close,Open,High,Low,Volume
10/25/2007,29.82,33.0,35.0,28.89,7487306.0
10/26/2007,32.0,29.69,32.98,29.25,1625582.0
10/29/2007,34.7,33.98,35.0,32.65,668513.0
10/30/2007,35.43,35.22,35.6,33.0,455543.0
10/31/2007,34.2,34.93,35.63,32.95,393584.0
11/1/2007,32.73,33.5,33.5,32.14,453876.0
11/2/2007,32.42,32.74,32.97,31.52,275937.0
11/5/2007,31.5,31.61,32.25,31.11,342379.0
11/6/2007,31.43,31.51,31.9,31.35,223066.0
11/7/2007,29.35,31.3,31.3,29.25,525585.0
11/8/2007,30.0,29.25,30.15,29.25,411088.0
11/9/2007,29.9,29.65,30.08,29.06,213304.0
11/12/2007,29.04,29.67,31.16,29.04,112874.0
11/13/2007,29.13,29.3,30.0,28.41,236667.0
11/14/2007,29.95,29.16,30.25,29.1,244425.0
11/15/2007,30.2,29.71,30.69,29.71,76798.0
11/16/2007,30.69,30.2,30.7,30.0,88818.0
11/19/2007,29.19,30.05,30.69,28.75,238207.0
11/20/2007,27.0,29.71,29.72,25.26,742895.0
11/21/2007,24.35,26.33,26.41,23.26,810361.0
11/23/2007,24.17,23.74,24.24,22.85,100153.0
11/26/2007,24.2,24.77,25.33,24.0,233800.0
11/27/2007,23.87,24.44,25.0,23.8,211115.0
11/28/2007,24.85,24.47,25.31,24.2,417363.0
11/29/2007,24.79,24.49,25.02,24.19,341654.0
11/30/2007,25.74,25.0,26.23,24.76,199068.0
12/3/2007,26.3,25.98,26.75,25.55,319191.0
12/4/2007,25.85,26.29,26.66,25.73,180419.0
12/5/2007,26.54,26.08,26.75,26.01,168430.0
12/6/2007,27.49,26.55,27.5,26.55,102070.0
12/7/2007,27.98,27.67,28.85,27.66,103190.0
12/10/2007,27.5,28.23,28.53,26.53,281467.0
12/11/2007,20.91,26.5,26.79,19.35,3591083.0
12/12/2007,19.55,21.12,21.85,18.41,1121328.0
12/13/2007,18.56,19.55,19.76,17.53,1190276.0
12/14/2007,18.55,18.7,18.7,18.1,173455.0
12/17/2007,17.86,18.6,18.6,17.41,161501.0
12/18/2007,17.7,18.0,18.0,17.12,220884.0
12/19/2007,17.75,17.81,17.92,17.1,143351.0
12/20/2007,16.75,17.75,17.75,16.5,252613.0
12/21/2007,16.58,17.0,17.15,15.6,1079970.0
12/24/2007,16.8,16.74,16.83,16.23,189595.0
12/26/2007,17.35,16.7,17.95,16.41,270613.0
12/27/2007,17.27,17.25,17.45,17.0,123358.0
12/28/2007,17.1,17.26,17.48,16.9,236445.0
12/31/2007,17.15,17.0,17.35,16.88,515246.0
1/2/2008,16.55,17.0,17.1,16.23,213031.0
1/3/2008,15.5,16.24,16.86,15.05,296493.0
1/4/2008,14.49,15.75,15.75,14.49,334323.0
1/7/2008,12.52,14.56,14.75,11.83,993206.0
1/8/2008,13.55,12.8,13.75,12.35,703928.0
1/9/2008,14.5,13.49,14.5,13.39,1019745.0
1/10/2008,16.07,14.35,16.26,14.35,1232662.0
1/11/2008,15.8,15.7,16.0,15.21,417765.0
1/14/2008,16.05,15.77,16.41,15.58,237893.0
1/15/2008,15.61,15.65,16.06,15.58,291563.0
1/16/2008,15.91,15.6,16.33,15.59,297034.0
1/17/2008,14.76,15.83,15.92,14.39,188877.0
1/18/2008,12.5,14.66,14.74,12.0,951079.0
1/22/2008,12.58,12.0,12.86,11.78,1503690.0
1/23/2008,14.25,12.28,14.5,12.27,391619.0
1/24/2008,14.3,14.3,14.55,13.99,579310.0
1/25/2008,15.19,14.53,15.68,14.25,340111.0
1/28/2008,15.5,15.11,15.76,14.83,212308.0
1/29/2008,16.35,15.5,16.6,15.14,233901.0
1/30/2008,15.55,16.11,16.53,15.49,330010.0
1/31/2008,15.24,15.4,15.77,15.21,281690.0
2/1/2008,14.75,15.55,15.68,14.1,374970.0
2/4/2008,14.03,14.63,14.88,13.88,189300.0
2/5/2008,14.0,13.71,14.19,13.69,165919.0
2/6/2008,14.2,14.04,14.75,14.0,92123.0
2/7/2008,15.92,14.15,16.25,13.93,243424.0
2/8/2008,15.55,15.75,15.78,15.12,395631.0
2/11/2008,15.09,15.55,15.6,14.79,125144.0
2/12/2008,14.91,15.14,15.86,14.8,123590.0
2/13/2008,14.93,15.02,15.08,14.5,147478.0
2/14/2008,14.79,14.99,15.09,14.33,174501.0
2/15/2008,14.79,14.74,14.79,14.44,67064.0
2/19/2008,14.78,15.05,16.04,14.75,119370.0
2/20/2008,14.92,14.74,15.0,14.4,72220.0
2/21/2008,14.78,15.06,15.53,14.76,123519.0
2/22/2008,14.0,14.79,14.88,13.49,155277.0
2/25/2008,14.15,14.28,14.3,13.9,275205.0
2/26/2008,15.17,14.08,15.48,14.08,141379.0
2/27/2008,14.82,14.96,14.96,14.64,106448.0
2/28/2008,14.62,15.04,15.05,14.58,192409.0
2/29/2008,14.01,14.5,14.68,13.79,155863.0
3/3/2008,14.75,14.25,15.1,14.25,269544.0
3/4/2008,14.32,14.57,14.94,14.03,65716.0
3/5/2008,14.44,14.42,14.79,14.08,110225.0
3/6/2008,14.3,14.34,14.45,14.0,121343.0
3/7/2008,13.48,14.09,14.31,13.42,117930.0
3/10/2008,12.69,13.5,13.66,12.5,228666.0
3/11/2008,12.82,13.04,13.35,12.73,137858.0
3/12/2008,12.22,12.86,13.15,12.14,176753.0
3/13/2008,10.49,12.0,12.0,10.44,271105.0
3/14/2008,10.7,10.8,11.0,10.08,691423.0
3/17/2008,11.28,10.15,11.51,10.14,175216.0
3/18/2008,11.8,11.7,11.93,11.0,254946.0
3/19/2008,11.5,12.0,12.26,11.46,240100.0
3/20/2008,12.78,10.71,13.35,10.35,745873.0
3/24/2008,13.99,13.03,14.96,12.51,205511.0
3/25/2008,15.02,13.88,17.12,13.88,390051.0
3/26/2008,14.65,14.89,14.89,14.29,131420.0
3/27/2008,14.47,14.73,14.73,13.9,113697.0
3/28/2008,14.02,14.4,14.66,14.02,147101.0
3/31/2008,14.04,14.16,14.46,13.63,163511.0
4/1/2008,14.32,14.0,14.84,14.0,266137.0
4/2/2008,13.98,14.35,14.48,13.98,142847.0
4/3/2008,14.07,13.81,14.15,13.81,100769.0
4/4/2008,13.82,14.11,14.11,13.5,133291.0
4/7/2008,13.52,13.89,14.03,13.49,94993.0
4/8/2008,14.18,13.32,14.9,13.32,194591.0
4/9/2008,13.73,14.25,14.27,13.55,198808.0
4/10/2008,14.91,13.76,14.99,13.73,129359.0
4/11/2008,14.3,14.85,14.88,14.24,120849.0
4/14/2008,14.41,14.36,14.85,14.06,116044.0
4/15/2008,14.22,14.42,14.53,14.1,48133.0
4/16/2008,14.12,14.28,14.62,14.03,125527.0
4/17/2008,14.0,14.0,14.15,13.8,77059.0
4/18/2008,14.1,14.18,14.19,13.82,141546.0
4/21/2008,14.04,14.06,14.39,14.02,118630.0
4/22/2008,13.27,13.89,14.04,13.21,159219.0
4/23/2008,13.29,13.4,13.48,12.98,237292.0
4/24/2008,13.4,13.21,13.61,12.95,512656.0
4/25/2008,13.88,13.4,14.0,13.37,761426.0
4/28/2008,13.81,13.91,14.0,13.76,193951.0
4/29/2008,14.17,13.74,14.27,13.74,398000.0
4/30/2008,14.15,14.24,14.26,14.0,728141.0
5/1/2008,14.96,14.15,15.0,14.1,837567.0
5/2/2008,14.85,15.04,15.31,14.72,421266.0
5/5/2008,14.55,14.74,14.76,14.41,500930.0
5/6/2008,14.37,14.43,14.6,14.15,80921.0
5/7/2008,14.5,14.41,15.0,14.4,149035.0
5/8/2008,14.35,14.53,14.53,13.95,131933.0
5/9/2008,14.21,14.07,14.24,13.95,167378.0
5/12/2008,14.27,14.28,14.76,13.75,295415.0
5/13/2008,14.6,14.28,14.75,14.28,132121.0
5/14/2008,14.69,14.59,15.0,14.59,146938.0
5/15/2008,14.92,14.67,15.06,14.61,447553.0
5/16/2008,14.62,14.91,15.07,14.52,217679.0
5/19/2008,14.16,14.59,14.66,14.11,192086.0
5/20/2008,13.92,14.05,14.19,13.76,213939.0
5/21/2008,14.34,13.95,14.35,13.83,290060.0
5/22/2008,14.29,14.32,14.32,14.04,266750.0
5/23/2008,13.76,14.19,14.19,13.29,159596.0
5/27/2008,14.37,13.75,14.5,13.5,154860.0
5/28/2008,14.99,14.38,15.0,14.3,309937.0
5/29/2008,14.9,15.0,15.0,14.56,370241.0
5/30/2008,14.26,14.98,15.08,14.26,544751.0
6/2/2008,14.29,14.39,14.41,13.89,228449.0
6/3/2008,13.98,14.3,14.55,13.94,317651.0
6/4/2008,13.33,13.77,14.0,13.32,256906.0
6/5/2008,14.31,14.83,14.97,13.8,600723.0
6/6/2008,13.84,14.18,14.26,13.68,305604.0
6/9/2008,13.35,13.85,13.85,13.25,231120.0
6/10/2008,14.02,13.29,14.17,13.27,255860.0
6/11/2008,13.08,13.97,14.05,13.03,242056.0
6/12/2008,12.58,13.18,13.58,12.4,235447.0
6/13/2008,12.95,12.69,13.08,12.59,141557.0
6/16/2008,13.45,12.93,13.49,12.72,148229.0
6/17/2008,13.05,13.48,13.66,12.97,154000.0
6/18/2008,12.22,12.91,12.91,12.17,141963.0
6/19/2008,12.23,12.22,12.5,12.17,163385.0
6/20/2008,12.66,12.43,13.18,12.43,367334.0
6/23/2008,11.58,12.71,12.83,11.54,252117.0
6/24/2008,11.62,11.52,12.27,11.44,223504.0
6/25/2008,11.29,11.63,11.67,11.08,281087.0
6/26/2008,10.49,11.22,11.22,10.33,621993.0
6/27/2008,11.27,10.45,11.27,10.35,2011308.0
