Date,Close,Open,High,Low,Volume
1/29/2018,147.19,146.37,147.86,146.32,
1/30/2018,156.31,148.95,157.7,148.33,
1/31/2018,159.38,157.36,160.23,157.02,
2/1/2018,157.68,158.87,160.67,157.07,
2/2/2018,155.9,157.18,158.74,155.77,
2/5/2018,148.2,154.27,156.15,146.24,
2/6/2018,148.64,144.68,149.3,143.03,
2/7/2018,152.79,148.44,153.88,147.37,
2/8/2018,149.84,154.44,155.3,149.8,
2/9/2018,153.02,151.01,154.72,148.82,
2/12/2018,152.79,153.78,154.5,150.61,
2/13/2018,153.02,151.88,153.28,151.07,
2/14/2018,154.97,152.26,155.28,151.73,
2/15/2018,156.23,155.98,156.93,153.9,
2/16/2018,156.66,155.79,157.23,154.51,
2/20/2018,157.01,156.31,158.5,155.75,
2/21/2018,158.17,157.21,161.04,156.61,
2/22/2018,157.99,158.39,159.92,157.64,
2/23/2018,158.8,158.36,158.81,157.17,
2/26/2018,159.54,159.46,160.83,158.62,
2/27/2018,159.02,159.27,161.0,159.0,
2/28/2018,156.15,159.88,159.91,156.11,
3/1/2018,152.87,156.4,156.4,150.74,
3/2/2018,153.86,151.59,154.36,150.05,
3/5/2018,154.26,153.0,154.34,151.2,
3/6/2018,154.67,154.64,154.96,153.78,
3/7/2018,155.76,152.97,156.26,152.51,
3/8/2018,155.74,156.21,156.29,153.74,
3/9/2018,157.72,156.5,157.78,155.57,
3/12/2018,158.02,158.14,159.58,157.55,
3/13/2018,158.1,158.52,159.5,157.6,
3/14/2018,157.58,159.06,159.68,156.62,
3/15/2018,158.18,157.75,158.46,156.79,
3/16/2018,156.51,158.13,158.41,155.24,
3/19/2018,156.43,156.05,156.66,154.76,
3/20/2018,158.82,156.95,158.9,156.38,
3/21/2018,159.81,159.14,161.04,158.73,
3/22/2018,154.57,158.42,160.89,154.26,
3/23/2018,157.19,154.63,159.71,154.63,
3/26/2018,162.07,158.83,162.37,158.83,
3/27/2018,160.35,162.88,164.58,159.44,
3/28/2018,159.78,160.42,161.3,158.75,
3/29/2018,161.28,159.96,162.42,158.71,
4/2/2018,159.63,160.98,161.87,157.68,
4/3/2018,159.7,160.3,161.0,157.48,
4/4/2018,162.29,157.71,162.31,157.46,
4/5/2018,164.33,162.86,164.69,161.89,
4/6/2018,161.04,163.29,164.4,159.82,
4/9/2018,162.83,162.23,164.64,161.96,
4/10/2018,162.39,164.32,164.62,161.2,
4/11/2018,161.86,161.53,163.18,160.83,
4/12/2018,162.76,162.14,163.93,161.98,
4/13/2018,161.69,162.87,163.51,161.14,
4/16/2018,165.18,163.3,165.43,162.34,
4/17/2018,166.96,165.93,167.6,165.35,
4/18/2018,168.28,167.52,168.56,166.69,
4/19/2018,168.86,168.21,169.28,167.09,
4/20/2018,168.0,168.63,169.53,167.61,
4/23/2018,169.0,168.65,169.14,168.0,
4/24/2018,164.82,169.65,170.54,162.39,
4/25/2018,161.16,164.48,164.96,158.65,
4/26/2018,159.75,161.07,161.75,159.31,
4/27/2018,158.15,159.75,161.13,157.6,
4/30/2018,156.42,158.34,158.83,156.08,
5/1/2018,151.78,157.16,157.54,151.02,
5/2/2018,146.76,153.3,157.34,146.32,
5/3/2018,147.3,145.94,148.23,143.26,
5/4/2018,149.84,146.65,149.92,146.09,
5/7/2018,149.88,149.84,150.72,148.49,
5/8/2018,153.94,151.38,154.38,151.01,
