Date,Close,Open,High,Low,Volume
2023-09-25,,,,,
2023-09-26,,,,,
2023-09-27,80.6,77.25,83.9,77.25,850237.0
2023-09-28,84.65,81.5,87.5,81.01,926153.0
2023-09-29,84.56,85.94,86.99,84.5,991246.0
2023-10-02,85.12,83.11,89.0,81.53,23045074.0
2023-10-03,77.05,82.65,83.25,76.01,12671218.0
2023-10-04,77.8,76.67,80.62,76.35,8358286.0
2023-10-05,74.45,76.3,76.99,72.65,15351915.0
2023-10-06,77.98,73.04,78.47,73.04,7781111.0
2023-10-09,74.61,76.75,78.0,73.73,7000973.0
2023-10-10,75.0,73.96,75.51,72.5,5385623.0
2023-10-11,74.47,74.44,76.56,73.61,4602585.0
2023-10-12,74.23,73.75,75.3,72.75,4668757.0
2023-10-13,71.85,73.63,73.99,70.47,5286581.0
2023-10-16,74.21,71.62,74.84,71.62,4555029.0
2023-10-17,74.48,73.13,75.13,73.01,2584906.0
2023-10-18,72.45,73.5,73.93,72.27,2959766.0
2023-10-19,70.29,71.82,72.74,69.95,2867355.0
2023-10-20,69.93,70.4,70.78,68.9,3151456.0
2023-10-23,71.9,69.3,72.47,67.65,4089800.0
2023-10-24,72.01,72.29,73.71,71.79,3432182.0
2023-10-25,70.79,71.3,72.34,69.78,3298234.0
2023-10-26,70.0,66.33,72.23,65.51,3537099.0
2023-10-27,67.99,68.64,69.44,67.75,3411996.0
2023-10-30,68.36,68.48,69.33,67.42,3393797.0
2023-10-31,69.0,68.92,69.73,67.65,3370678.0
2023-11-01,67.51,68.16,69.19,67.47,2503527.0
2023-11-02,70.28,68.0,70.54,66.69,2848740.0
2023-11-03,70.8,70.47,71.09,69.06,2225964.0
2023-11-06,68.26,70.05,70.07,68.08,2854957.0
2023-11-07,70.07,67.75,70.25,67.36,2133633.0
2023-11-08,69.8,69.8,70.32,69.55,2053773.0
2023-11-09,69.63,69.09,70.32,69.09,2020509.0
2023-11-10,70.55,69.31,70.78,69.14,1645264.0
2023-11-13,72.98,70.28,73.2,70.18,2964323.0
2023-11-14,73.63,73.85,74.1,73.01,2814594.0
2023-11-15,73.91,73.47,74.64,73.01,3437210.0
2023-11-16,70.88,72.74,73.06,70.58,2446603.0
2023-11-17,70.99,70.9,71.37,70.06,1500407.0
2023-11-20,70.76,71.0,71.35,70.58,1814335.0
2023-11-21,72.31,70.8,72.8,70.47,1767834.0
2023-11-22,72.94,72.8,73.83,72.34,1906288.0
2023-11-24,74.01,72.66,74.13,72.23,823414.0
2023-11-27,73.5,73.82,73.99,73.0,1649887.0
2023-11-28,73.32,72.93,74.54,72.85,2062140.0
2023-11-29,74.22,73.4,75.25,73.24,2519236.0
2023-11-30,77.25,74.7,77.62,74.7,8454137.0
2023-12-01,76.51,77.17,77.17,75.97,2039378.0
2023-12-04,75.78,75.97,76.92,75.49,1625807.0
2023-12-05,75.55,75.4,76.14,75.22,1411618.0
2023-12-06,75.83,75.55,76.49,75.02,2001213.0
2023-12-07,74.63,75.8,76.29,74.62,1295954.0
2023-12-08,75.43,74.6,75.65,74.27,1131349.0
2023-12-11,76.82,75.0,77.36,74.65,1649031.0
2023-12-12,77.45,76.37,77.88,75.78,2329324.0
2023-12-13,77.74,77.17,78.7,76.3,3854108.0
2023-12-14,79.33,78.51,79.72,77.63,3230981.0
2023-12-15,78.85,78.87,79.93,78.03,6727619.0
2023-12-18,80.84,79.19,80.92,78.43,1954959.0
2023-12-19,83.44,81.6,83.62,80.99,2902975.0
2023-12-20,80.64,83.55,83.89,80.62,1704062.0
2023-12-21,81.12,81.32,81.98,79.81,919333.0
2023-12-22,81.64,80.64,81.79,80.03,712712.0
2023-12-26,82.13,81.7,82.34,81.39,700231.0
2023-12-27,83.22,82.14,83.5,81.98,1018083.0
2023-12-28,83.04,83.0,83.44,82.27,799382.0
2023-12-29,82.26,82.84,83.36,81.86,675034.0
2024-01-02,81.02,81.1,82.0,79.95,1129572.0
2024-01-03,78.05,80.6,80.9,77.75,1198293.0
2024-01-04,76.61,77.45,78.28,76.57,1388580.0
2024-01-05,76.9,76.61,77.64,76.25,1899250.0
2024-01-08,77.51,76.47,77.84,76.47,1555832.0
2024-01-09,76.74,77.5,77.58,76.72,2100342.0
2024-01-10,76.43,76.4,76.73,75.0,1624996.0
2024-01-11,76.08,76.4,76.59,74.96,1020115.0
2024-01-12,75.76,76.21,76.42,75.0,1066082.0
2024-01-16,74.55,74.36,75.28,73.91,1342697.0
2024-01-17,75.88,74.47,75.98,74.27,1469107.0
2024-01-18,76.01,75.84,76.58,75.03,1253369.0
2024-01-19,77.55,75.87,77.68,75.87,1280970.0
2024-01-22,79.69,77.66,79.76,77.5,1496056.0
2024-01-23,78.89,80.5,80.5,78.86,1202811.0
2024-01-24,76.26,79.5,79.5,76.22,1338565.0
2024-01-25,76.7,76.45,76.94,75.99,1081051.0
2024-01-26,76.99,77.07,78.1,76.44,997632.0
2024-01-29,77.9,76.63,77.96,76.06,1044183.0
2024-01-30,78.33,77.74,78.37,76.83,1199127.0
2024-01-31,76.69,78.33,78.6,76.61,2405758.0
2024-02-01,76.79,76.75,77.13,75.17,1508019.0
2024-02-02,76.84,76.69,77.13,75.34,1069247.0
2024-02-05,75.77,76.07,76.61,75.49,1323430.0
2024-02-06,77.62,75.21,77.72,75.05,1552898.0
2024-02-07,81.16,80.24,82.96,79.43,2520341.0
2024-02-08,82.56,81.73,83.89,81.5,2085564.0
2024-02-09,82.13,82.57,83.55,81.99,1319529.0
2024-02-12,83.5,82.53,83.79,82.04,1681787.0
2024-02-13,82.19,81.92,83.78,81.23,1068944.0
2024-02-14,84.22,83.04,84.46,82.9,1413997.0
2024-02-15,86.59,84.7,87.03,84.32,1767697.0
2024-02-16,86.09,86.42,86.7,85.8,1486355.0
2024-02-20,85.77,85.15,86.14,85.01,1534591.0
2024-02-21,85.36,84.16,85.54,83.34,869074.0
2024-02-22,85.94,86.04,86.59,85.7,1006638.0
2024-02-23,86.71,86.41,87.41,86.36,1152707.0
2024-02-26,86.31,86.78,87.44,86.16,893903.0
2024-02-27,87.79,87.58,87.87,86.79,1836644.0
2024-02-28,87.57,87.59,88.81,86.85,1064607.0
2024-02-29,86.42,87.9,87.9,86.01,2953361.0
2024-03-01,86.76,85.7,87.04,85.7,816792.0
2024-03-04,87.74,87.23,88.45,86.89,1522779.0
2024-03-05,88.5,87.37,88.79,86.83,1683550.0
2024-03-06,88.87,88.82,89.62,88.08,1298436.0
2024-03-07,89.32,89.27,90.55,89.19,934545.0
2024-03-08,89.26,89.45,90.51,88.88,698859.0
2024-03-11,88.76,88.87,89.17,87.33,1085483.0
2024-03-12,88.43,89.34,89.56,88.4,1316783.0
2024-03-13,89.1,88.4,89.61,87.89,1281083.0
2024-03-14,88.23,88.93,89.14,87.66,1124650.0
2024-03-15,86.5,87.01,88.27,85.9,5058450.0
2024-03-18,87.03,87.46,87.69,86.72,2674847.0
2024-03-19,87.44,87.32,87.73,87.0,1697454.0
2024-03-20,88.12,87.38,88.62,87.3,1736101.0
2024-03-21,89.9,89.15,90.35,88.43,1733501.0
2024-03-22,89.46,90.69,90.69,88.96,1495417.0
2024-03-25,89.4,89.3,90.0,88.9,1350801.0
2024-03-26,89.26,89.55,90.19,89.15,1518791.0
2024-03-27,89.74,89.55,90.63,88.74,1395731.0
2024-03-28,88.66,89.76,89.85,88.63,1546473.0
