Date,Close,Open,High,Low,Volume
2013-11-18,48.48,49.75,50.0,47.49,587184.0
2013-11-19,45.8,48.99,49.0,45.3,1682041.0
2013-11-20,44.65,45.98,46.0,43.99,1106908.0
2013-11-21,43.79,44.5,45.15,43.04,730214.0
2013-11-22,43.99,43.9,44.1,43.25,947693.0
2013-11-25,44.18,44.28,45.62,43.7,727314.0
2013-11-26,43.2,45.0,45.0,43.04,873717.0
2013-11-27,43.24,43.55,43.55,42.5,1153343.0
2013-11-29,43.24,42.75,43.85,42.75,949924.0
2013-12-02,43.14,43.9,44.74,41.52,5130708.0
2013-12-03,42.9,42.8,44.9,42.7,3239252.0
2013-12-04,41.83,42.43,42.61,41.65,2777748.0
2013-12-05,41.05,42.28,42.28,40.63,3380502.0
2013-12-06,40.7,40.75,41.06,40.64,4662340.0
2013-12-09,41.18,40.7,41.27,40.24,3073953.0
2013-12-10,42.56,41.07,42.84,41.04,3289354.0
2013-12-11,42.46,42.32,43.02,42.0,3367890.0
2013-12-12,42.97,42.01,43.1,42.0,1770490.0
2013-12-13,43.25,42.92,43.8,42.92,683791.0
2013-12-16,43.69,43.01,43.99,42.11,1953878.0
2013-12-17,43.75,43.43,44.0,43.16,1396938.0
2013-12-18,44.27,43.65,44.5,43.1,1225195.0
2013-12-19,44.45,43.96,44.5,43.82,593011.0
2013-12-20,44.26,44.3,44.45,43.91,2878557.0
2013-12-23,44.65,44.17,44.85,43.55,773646.0
2013-12-24,44.58,44.76,45.02,44.25,304706.0
2013-12-26,44.7,44.86,45.01,44.44,513177.0
2013-12-27,44.64,44.77,44.97,44.09,393256.0
2013-12-30,44.12,44.45,44.88,44.0,381478.0
2013-12-31,44.19,44.23,44.5,43.76,874161.0
2014-01-02,43.65,44.08,44.18,43.27,992872.0
2014-01-03,43.96,43.57,44.32,43.17,378396.0
2014-01-06,43.68,43.97,43.98,43.37,597834.0
2014-01-07,43.87,42.16,43.98,42.16,1371252.0
2014-01-08,43.88,44.02,44.36,43.4,1407140.0
