Date,Close,Open,High,Low,Volume
1987-06-25,10.0,,10.13,9.88,39800.0
1987-06-26,10.0,,10.0,9.88,22800.0
1987-06-29,9.88,,10.0,9.5,23800.0
1987-06-30,9.63,,9.88,9.13,59400.0
1987-07-01,9.38,,9.38,9.25,25200.0
1987-07-02,9.25,,9.63,9.25,41600.0
1987-07-06,9.0,,9.38,8.88,55300.0
1987-07-07,9.13,,9.38,8.75,40600.0
1987-07-08,8.88,,9.25,8.88,16600.0
1987-07-09,9.25,,9.25,8.88,37200.0
1987-07-10,9.0,,9.38,8.75,55700.0
1987-07-13,8.75,,8.75,8.38,51900.0
1987-07-14,8.63,,8.88,8.63,21100.0
1987-07-15,8.88,,8.88,8.63,34900.0
1987-07-16,8.88,,8.88,8.75,38400.0
1987-07-17,8.63,,8.88,8.38,46400.0
1987-07-20,8.88,,8.88,8.63,15700.0
1987-07-21,8.5,,8.88,8.38,32500.0
1987-07-22,8.13,,8.75,8.0,72100.0
1987-07-23,8.5,,8.63,8.25,25100.0
1987-07-24,8.38,,8.63,8.38,20200.0
1987-07-27,8.13,,8.5,8.0,41700.0
1987-07-28,8.0,,8.13,8.0,16000.0
1987-07-29,7.88,,8.13,7.75,70000.0
1987-07-30,8.38,,8.38,7.88,45500.0
1987-07-31,8.88,,8.88,8.5,64600.0
1987-08-03,9.0,,9.13,8.75,55700.0
1987-08-04,9.0,,9.0,8.75,28200.0
1987-08-05,8.75,,8.88,8.63,23000.0
1987-08-06,8.63,,8.75,8.5,38900.0
1987-08-07,8.5,,8.63,8.38,24900.0
1987-08-10,8.38,,8.63,8.38,17800.0
1987-08-11,8.13,,8.38,8.13,25600.0
1987-08-12,8.13,,8.25,7.88,51800.0
1987-08-13,8.25,,8.25,7.88,68000.0
1987-08-14,8.25,,8.75,8.25,80200.0
1987-08-17,8.13,,8.38,8.13,19700.0
1987-08-18,8.25,,8.38,8.13,18200.0
1987-08-19,8.13,,8.25,8.13,16000.0
1987-08-20,8.25,,8.38,8.25,23400.0
1987-08-21,8.38,,8.5,8.25,17700.0
1987-08-24,8.38,,8.5,8.25,23300.0
1987-08-25,8.25,,8.63,8.13,28500.0
1987-08-26,8.13,,8.38,8.13,21300.0
1987-08-27,8.13,,8.38,8.0,43300.0
1987-08-28,8.25,,8.38,7.88,46400.0
1987-08-31,8.13,,8.25,8.0,12000.0
1987-09-01,8.0,,8.38,8.0,20200.0
1987-09-02,8.13,,8.38,8.0,24900.0
1987-09-03,8.0,,8.13,7.88,26200.0
1987-09-04,7.63,,8.0,7.63,22800.0
1987-09-08,7.0,,7.5,6.75,72800.0
1987-09-09,6.75,,7.13,6.5,59200.0
1987-09-10,6.75,,6.75,6.5,60200.0
1987-09-11,6.88,,6.88,6.63,40700.0
1987-09-14,6.5,,6.88,6.25,27500.0
1987-09-15,6.25,,6.63,6.13,28400.0
1987-09-16,5.88,,6.38,5.75,65200.0
1987-09-17,6.38,,6.5,5.88,58300.0
1987-09-18,7.0,,7.0,6.63,37500.0
1987-09-21,6.5,,7.25,6.5,51900.0
1987-09-22,6.5,,6.88,6.38,61500.0
1987-09-23,6.63,,6.75,6.5,32300.0
1987-09-24,6.38,,6.75,6.25,30500.0
1987-09-25,6.13,,6.5,6.0,56100.0
1987-09-28,6.13,,6.13,5.88,52500.0
1987-09-29,6.13,,6.13,5.88,35500.0
1987-09-30,6.25,,6.5,6.0,39400.0
