Date,Close,Open,High,Low,Volume
6/29/2012,24.6,23.75,24.75,22.83,10922574.0
7/2/2012,24.77,24.75,25.2,24.1,656652.0
7/3/2012,25.31,24.85,25.32,24.6,401048.0
7/5/2012,25.96,25.5,26.26,25.14,540959.0
7/6/2012,25.84,25.75,26.12,25.1,355017.0
7/9/2012,25.27,25.96,26.3,25.18,152336.0
7/10/2012,25.05,25.22,25.69,25.05,303969.0
7/11/2012,23.74,25.02,25.35,23.49,296479.0
7/12/2012,24.08,23.3,24.47,22.62,325426.0
7/13/2012,24.18,24.69,24.92,23.98,89055.0
7/16/2012,24.38,24.08,24.56,23.8,118051.0
7/17/2012,24.27,24.48,24.48,23.93,227454.0
7/18/2012,24.23,24.43,24.69,24.0,103725.0
7/19/2012,24.0,24.67,24.67,23.9,254456.0
7/20/2012,25.23,24.04,25.23,23.9,260839.0
7/23/2012,24.35,25.01,25.01,23.91,603333.0
7/24/2012,24.84,24.83,25.96,24.6,291458.0
7/25/2012,24.93,25.06,25.47,24.84,110704.0
7/26/2012,24.42,24.93,25.35,24.0,157915.0
7/27/2012,25.33,24.48,25.44,24.32,100051.0
7/30/2012,25.39,25.25,25.45,25.05,84203.0
7/31/2012,27.0,25.44,27.56,25.41,283931.0
8/1/2012,27.71,27.32,27.98,26.76,111834.0
8/2/2012,29.08,27.5,29.3,27.0,556879.0
8/3/2012,28.67,29.43,31.43,28.58,430928.0
8/6/2012,28.02,29.0,29.16,27.23,583736.0
8/7/2012,28.0,28.3,28.75,27.79,197951.0
8/8/2012,27.57,27.91,27.91,27.01,296624.0
8/9/2012,29.51,27.48,30.02,27.3,135433.0
8/10/2012,31.65,29.37,32.0,29.37,221263.0
8/13/2012,32.43,32.03,32.55,31.72,214803.0
8/14/2012,32.28,32.65,33.96,32.2,553200.0
8/15/2012,29.68,32.11,32.11,29.47,467714.0
8/16/2012,29.75,30.06,30.57,29.6,300501.0
8/17/2012,29.6,30.0,30.04,29.44,389247.0
8/20/2012,29.89,29.55,29.95,29.55,277662.0
8/21/2012,30.26,30.19,30.61,29.95,196645.0
8/22/2012,29.85,30.27,30.52,29.83,617755.0
8/23/2012,29.03,29.93,30.67,28.81,292194.0
8/24/2012,29.7,28.79,29.94,28.79,145544.0
8/27/2012,29.27,29.7,31.31,29.13,259951.0
8/28/2012,29.32,29.27,29.7,29.05,152466.0
8/29/2012,29.49,29.39,29.79,29.25,116549.0
8/30/2012,29.78,29.24,31.0,29.03,186469.0
8/31/2012,31.1,30.24,31.5,29.92,285934.0
9/4/2012,33.67,31.11,33.84,31.11,332776.0
9/5/2012,34.19,33.66,34.33,33.01,331630.0
9/6/2012,36.06,34.2,36.08,34.11,396188.0
9/7/2012,36.55,36.5,37.31,35.62,410974.0
9/10/2012,34.39,37.0,37.0,34.24,457263.0
9/11/2012,33.01,34.8,35.17,32.84,288458.0
9/12/2012,35.05,33.54,35.44,33.26,350491.0
9/13/2012,37.51,35.13,38.32,34.71,460486.0
9/14/2012,39.06,37.88,39.33,37.72,724049.0
9/17/2012,38.19,39.0,39.77,38.03,812252.0
9/18/2012,36.8,38.65,38.65,36.38,677909.0
9/19/2012,38.65,36.88,38.73,36.84,406231.0
9/20/2012,38.0,38.5,38.63,37.18,739402.0
9/21/2012,39.63,38.48,39.83,38.1,353590.0
9/24/2012,40.37,39.9,40.7,38.58,378688.0
9/25/2012,39.99,40.9,41.77,39.61,605401.0
9/26/2012,38.08,39.85,39.85,36.77,853831.0
9/27/2012,40.04,38.4,40.33,38.4,478750.0
9/28/2012,38.68,39.99,39.99,36.16,1582523.0
10/1/2012,36.48,37.98,38.14,34.62,903815.0
10/2/2012,36.5,36.07,36.75,35.59,586650.0
10/3/2012,37.03,36.53,37.68,36.52,283021.0
10/4/2012,37.15,36.7,37.2,36.7,145658.0
10/5/2012,37.0,37.2,37.45,36.5,449418.0
10/8/2012,36.53,36.6,36.66,35.97,251337.0
10/9/2012,36.0,36.61,36.8,35.78,505221.0
10/10/2012,34.78,35.95,36.06,34.62,445937.0
10/11/2012,34.5,35.01,35.29,34.36,267280.0
10/12/2012,33.32,34.83,34.83,32.89,597628.0
10/15/2012,34.51,32.88,34.91,32.8,754758.0
10/16/2012,34.31,34.64,34.64,33.7,503221.0
10/17/2012,34.77,34.33,35.46,34.02,684487.0
10/18/2012,34.79,34.77,34.88,34.5,261446.0
10/19/2012,34.35,34.8,35.48,33.9,534525.0
10/22/2012,33.44,34.45,34.5,32.54,721130.0
10/23/2012,34.56,33.32,34.86,32.61,440020.0
10/24/2012,35.65,34.56,35.77,34.04,604560.0
10/25/2012,31.39,35.65,37.59,30.71,1953835.0
10/26/2012,31.89,31.68,32.98,31.39,601641.0
10/31/2012,30.65,32.11,32.74,30.12,568824.0
11/1/2012,31.04,31.33,31.64,29.55,788599.0
11/2/2012,32.14,31.23,32.73,30.61,450138.0
11/5/2012,32.28,32.15,32.58,31.16,345074.0
11/6/2012,32.95,32.41,33.53,32.18,462278.0
11/7/2012,31.25,32.53,32.73,31.0,532631.0
11/8/2012,30.9,30.87,31.59,30.68,287928.0
11/9/2012,30.07,30.91,31.55,29.71,410199.0
11/12/2012,29.66,30.0,30.99,29.52,537269.0
11/13/2012,29.48,30.49,30.49,28.38,550938.0
11/14/2012,28.71,30.39,30.6,28.15,502838.0
11/15/2012,31.79,28.34,31.98,28.28,7050802.0
11/16/2012,30.35,33.43,34.5,29.45,1798551.0
11/19/2012,31.06,30.52,31.44,28.82,1238532.0
11/20/2012,31.67,30.93,33.75,30.71,981112.0
11/21/2012,31.18,31.03,32.17,29.88,1658445.0
11/23/2012,30.77,31.18,31.2,30.51,186608.0
11/26/2012,30.5,28.61,30.86,28.61,790776.0
11/27/2012,30.3,30.53,30.8,29.2,1097389.0
11/28/2012,31.21,30.52,31.38,29.98,446605.0
11/29/2012,32.3,31.55,32.82,31.11,715710.0
11/30/2012,32.63,32.23,33.02,31.08,2460351.0
12/3/2012,32.04,31.38,32.65,31.16,1012190.0
12/4/2012,30.19,31.98,32.39,29.75,1278964.0
12/5/2012,29.41,30.49,30.49,28.52,1314772.0
12/6/2012,29.47,29.39,29.65,29.09,651405.0
12/7/2012,29.3,29.5,29.62,28.87,373809.0
12/10/2012,29.45,29.42,29.75,29.25,190922.0
