Date,Close,Open,High,Low,Volume
4/12/2012,34.0,33.25,34.21,32.0,654690.0
4/13/2012,37.0,34.0,37.45,33.91,1685119.0
4/16/2012,36.55,37.0,37.0,35.99,550150.0
4/17/2012,36.0,36.4,36.75,36.0,179577.0
4/18/2012,36.0,36.0,36.44,34.5,207074.0
4/19/2012,36.0,36.0,37.22,35.8,598016.0
4/20/2012,36.32,36.1,37.0,36.1,149660.0
4/23/2012,35.68,36.24,36.24,35.42,95700.0
4/24/2012,34.75,36.0,36.0,34.68,124488.0
4/25/2012,34.75,34.8,35.5,34.5,266124.0
4/26/2012,34.95,34.61,34.99,34.44,183833.0
4/27/2012,34.11,35.25,35.25,33.97,500620.0
4/30/2012,34.05,34.34,34.9,34.0,4105661.0
5/1/2012,32.76,33.74,34.1,32.58,6879137.0
5/2/2012,32.0,32.6,32.67,31.63,11287820.0
5/3/2012,31.39,31.93,31.98,31.05,11794167.0
5/4/2012,30.16,30.85,31.09,30.12,10880963.0
5/7/2012,29.35,30.1,30.55,29.25,12257130.0
5/8/2012,30.1,29.09,30.41,28.75,14602517.0
5/9/2012,32.49,29.81,32.89,29.73,13991380.0
5/10/2012,32.48,33.05,33.35,31.52,8862449.0
5/11/2012,31.83,31.73,32.15,31.4,4462784.0
5/14/2012,31.32,31.19,31.58,30.77,6398344.0
5/15/2012,31.67,31.35,32.32,31.06,6362783.0
5/16/2012,32.1,31.46,32.39,31.25,6119700.0
5/17/2012,31.26,31.89,32.0,31.2,5850849.0
5/18/2012,31.38,31.43,31.69,30.99,7940710.0
5/21/2012,32.19,31.23,32.34,30.95,5481256.0
5/22/2012,31.63,31.88,32.27,31.33,5415170.0
5/23/2012,31.41,31.35,31.49,30.88,5268865.0
5/24/2012,31.13,31.42,31.44,30.75,4210378.0
5/25/2012,31.3,31.01,31.41,30.83,3217880.0
5/29/2012,31.01,31.28,31.72,30.86,3980088.0
5/30/2012,30.44,30.79,30.83,30.18,6000530.0
5/31/2012,30.03,30.26,30.35,29.72,8098327.0
6/1/2012,29.92,29.5,30.17,29.38,5701781.0
6/4/2012,29.53,29.3,30.19,29.25,4845298.0
6/5/2012,29.9,29.37,30.1,29.31,4046996.0
6/6/2012,31.53,30.03,32.0,29.82,8609774.0
6/7/2012,31.83,32.07,32.75,31.74,7694514.0
6/8/2012,32.12,31.66,32.35,31.51,4302337.0
6/11/2012,32.6,32.45,33.05,32.23,5998990.0
6/12/2012,33.49,32.56,33.74,32.49,6809855.0
6/13/2012,32.77,33.27,33.49,32.54,2876111.0
6/14/2012,33.53,32.77,33.64,32.31,4460097.0
6/15/2012,34.9,33.6,34.91,33.38,9914292.0
6/18/2012,33.86,34.38,34.5,33.83,4254404.0
6/19/2012,33.86,34.06,34.53,33.73,4873473.0
6/20/2012,34.66,33.79,34.85,33.48,4628528.0
6/21/2012,33.48,34.7,34.76,33.06,3489835.0
6/22/2012,34.16,33.65,34.71,33.03,4369263.0
6/25/2012,32.87,33.69,33.69,32.76,3518598.0
6/26/2012,32.58,32.81,33.98,32.4,3274695.0
6/27/2012,31.89,32.61,33.4,31.42,3615526.0
6/28/2012,32.31,31.54,32.4,31.29,3115829.0
6/29/2012,33.24,32.78,33.38,32.65,4599960.0
7/2/2012,34.0,33.59,34.32,33.37,3868491.0
7/3/2012,34.24,34.02,34.63,33.83,3647467.0
7/5/2012,33.8,33.83,34.24,33.54,2711223.0
7/6/2012,33.37,33.4,33.68,32.92,1907785.0
7/9/2012,33.25,33.08,33.76,32.65,2264549.0
7/10/2012,32.68,33.47,33.47,32.5,2972898.0
7/11/2012,33.48,32.66,33.64,32.35,2582945.0
7/12/2012,33.01,33.15,33.19,32.55,3505596.0
7/13/2012,34.94,33.61,35.08,33.51,4801583.0
7/16/2012,36.1,34.69,36.12,34.56,4895653.0
7/17/2012,36.69,36.16,36.8,35.86,3604306.0
7/18/2012,37.1,36.65,37.67,36.59,2839176.0
7/19/2012,35.6,36.99,37.0,35.49,3758508.0
7/20/2012,35.32,35.18,35.44,34.91,3289930.0
7/23/2012,35.02,34.79,35.28,34.5,3245840.0
7/24/2012,35.23,35.25,35.42,34.61,2351584.0
7/25/2012,35.4,35.6,35.89,34.87,3551211.0
7/26/2012,35.96,35.76,36.06,35.59,2951738.0
7/27/2012,36.52,36.23,36.91,35.9,6159905.0
7/30/2012,37.65,36.86,37.65,36.83,2830879.0
7/31/2012,37.6,37.74,38.36,37.51,6958421.0
8/1/2012,38.27,39.08,40.18,37.78,6640199.0
8/2/2012,38.3,37.94,39.07,37.84,4434735.0
8/3/2012,39.67,38.6,39.85,38.6,4515975.0
8/6/2012,40.07,39.94,40.35,39.77,3405031.0
8/7/2012,39.77,40.39,40.83,39.59,4636760.0
8/8/2012,40.15,39.6,40.2,39.46,4002567.0
8/9/2012,40.32,39.9,40.6,39.88,2888402.0
8/10/2012,40.0,40.26,40.43,39.75,2107632.0
8/13/2012,40.15,39.86,40.35,39.77,2213411.0
8/14/2012,39.93,40.19,40.45,39.8,2535482.0
8/15/2012,40.36,40.54,40.66,39.93,4009437.0
8/16/2012,41.18,40.53,41.26,40.37,3862105.0
8/17/2012,42.77,41.62,42.93,41.47,5536614.0
8/20/2012,43.07,42.87,43.45,42.75,3809871.0
8/21/2012,41.55,43.38,43.38,41.49,4469525.0
8/22/2012,41.48,41.36,41.53,40.42,4384468.0
8/23/2012,41.33,41.48,41.63,41.05,1996903.0
8/24/2012,41.36,41.15,41.54,40.75,2562877.0
8/27/2012,41.07,41.43,42.39,40.97,3779120.0
8/28/2012,41.96,40.9,42.47,40.9,3770767.0
8/29/2012,41.98,41.9,42.39,41.65,2674285.0
8/30/2012,42.48,41.79,42.7,41.62,2523712.0
8/31/2012,42.0,42.7,43.0,41.1,5791145.0
9/4/2012,42.41,42.07,42.45,41.48,2620889.0
9/5/2012,41.74,42.49,42.58,41.43,2881756.0
9/6/2012,43.42,42.16,43.74,42.16,4222973.0
9/7/2012,44.26,43.48,44.31,43.36,3458005.0
9/10/2012,44.54,43.93,44.85,43.93,4417886.0
9/11/2012,45.59,44.64,46.1,44.46,6305249.0
9/12/2012,46.28,46.14,47.41,46.04,5269786.0
9/13/2012,46.64,46.3,46.85,45.37,5292183.0
9/14/2012,46.73,47.16,48.22,46.01,6718832.0
9/17/2012,46.14,46.17,46.97,46.0,4835577.0
9/18/2012,45.52,45.53,45.78,44.44,6109079.0
9/19/2012,45.57,45.53,46.6,45.51,3505452.0
9/20/2012,45.78,45.39,46.31,45.17,3233690.0
9/21/2012,46.82,46.04,47.09,46.04,5963458.0
9/24/2012,46.74,46.69,46.92,46.26,2454207.0
9/25/2012,45.98,47.0,47.3,45.96,2912109.0
