Date,Close,Open,High,Low,Volume
7/27/2007,14.0,12.5,14.32,12.46,14628584.0
7/30/2007,14.99,14.43,15.93,14.18,2884501.0
7/31/2007,16.07,15.84,17.09,15.11,2220748.0
8/1/2007,15.54,16.49,16.63,15.2,1531743.0
8/2/2007,16.53,16.0,16.92,15.99,984986.0
8/3/2007,15.5,17.23,17.25,15.05,1174682.0
8/6/2007,16.38,16.0,16.43,15.05,1501441.0
8/7/2007,18.12,16.5,18.52,16.07,1993501.0
8/8/2007,18.88,18.5,19.43,18.2,2034100.0
8/9/2007,17.68,18.33,18.88,17.25,914281.0
8/10/2007,18.08,17.0,18.1,16.13,1116336.0
8/13/2007,18.44,19.0,19.0,18.26,481387.0
8/14/2007,16.75,18.5,18.6,16.75,1076710.0
8/15/2007,16.73,17.07,17.63,16.06,764578.0
8/16/2007,16.02,15.98,16.7,14.35,1366164.0
8/17/2007,16.47,17.08,17.5,15.84,575200.0
8/20/2007,16.5,17.0,17.09,16.0,291080.0
8/21/2007,17.01,16.88,17.35,16.15,625574.0
8/22/2007,17.15,17.4,18.0,17.05,410248.0
8/23/2007,16.9,17.62,17.62,16.81,309498.0
8/24/2007,17.19,17.12,17.25,16.64,177007.0
8/27/2007,16.53,17.25,17.25,16.44,187712.0
8/28/2007,16.15,16.46,16.49,16.04,318419.0
8/29/2007,16.75,16.18,16.88,16.18,534731.0
8/30/2007,16.79,16.19,16.9,16.19,341031.0
8/31/2007,17.04,16.9,17.39,16.84,388008.0
9/4/2007,17.48,17.0,17.63,17.0,332697.0
9/5/2007,17.42,17.45,17.61,16.66,310687.0
9/6/2007,18.48,17.63,18.62,17.14,688559.0
9/7/2007,17.95,17.78,18.3,17.38,526727.0
9/10/2007,18.33,18.49,18.49,17.82,927817.0
9/11/2007,17.81,17.25,18.22,17.18,1494164.0
9/12/2007,17.91,17.6,18.27,17.54,336972.0
9/13/2007,17.52,18.36,18.37,17.42,281625.0
9/14/2007,17.09,17.37,17.8,16.75,443629.0
9/17/2007,17.36,17.4,17.4,16.67,336715.0
9/18/2007,18.1,17.35,18.12,17.25,328129.0
9/19/2007,19.67,18.38,20.18,18.15,1777834.0
9/20/2007,19.9,19.87,20.67,19.5,921984.0
9/21/2007,19.95,20.95,20.95,19.95,1335800.0
9/24/2007,19.69,20.55,20.74,19.53,566743.0
9/25/2007,21.15,19.69,21.25,19.25,852376.0
9/26/2007,21.52,21.58,22.12,21.4,1119911.0
9/27/2007,20.65,21.99,22.0,20.55,529718.0
9/28/2007,21.02,21.0,21.08,20.4,2069704.0
10/1/2007,21.53,21.42,21.65,20.87,580056.0
10/2/2007,22.8,21.55,23.64,21.54,1476269.0
10/3/2007,23.2,22.63,23.86,22.0,971259.0
10/4/2007,22.25,23.5,23.59,22.04,717140.0
10/5/2007,22.13,23.0,23.0,22.06,534070.0
10/8/2007,23.1,22.26,23.25,22.15,471636.0
10/9/2007,22.93,23.25,23.63,22.54,507952.0
10/10/2007,23.35,22.77,23.53,22.3,399881.0
10/11/2007,22.53,23.34,24.29,22.29,1031523.0
10/12/2007,21.66,22.5,23.0,21.39,778596.0
10/15/2007,20.57,21.75,22.11,20.44,1046642.0
10/16/2007,23.65,22.68,25.41,22.0,5668542.0
10/17/2007,26.9,23.75,27.0,23.45,3360441.0
10/18/2007,28.06,25.96,28.55,25.83,3832521.0
10/19/2007,27.62,28.01,28.3,27.0,1506150.0
10/22/2007,29.0,26.03,29.18,25.71,1626663.0
10/23/2007,28.82,29.72,30.35,28.15,1587908.0
10/24/2007,28.0,28.86,29.0,26.01,1561449.0
10/25/2007,25.5,27.51,27.52,25.46,1368331.0
10/26/2007,25.23,26.25,26.5,24.98,1466768.0
10/29/2007,24.87,25.83,26.48,24.64,1295949.0
10/30/2007,25.03,24.45,25.82,24.26,1090837.0
10/31/2007,26.61,25.5,26.75,24.35,1520094.0
11/1/2007,24.57,25.37,25.97,24.44,1267661.0
11/2/2007,23.48,24.51,24.85,22.0,2112102.0
11/5/2007,21.87,22.78,23.34,21.38,1320333.0
11/6/2007,21.42,22.0,22.35,21.36,1080383.0
11/7/2007,20.65,21.69,22.49,20.33,1496785.0
11/8/2007,20.83,21.26,21.26,18.45,1921337.0
11/9/2007,20.05,20.48,20.56,19.55,795887.0
11/12/2007,19.91,20.0,20.86,19.5,615374.0
11/13/2007,21.75,20.32,21.75,20.0,853510.0
11/14/2007,22.15,20.29,22.36,19.88,2715131.0
11/15/2007,20.75,21.54,22.32,20.61,736099.0
11/16/2007,20.87,21.0,22.25,20.1,600253.0
11/19/2007,19.11,20.5,20.72,18.66,779066.0
11/20/2007,17.74,19.03,19.85,17.44,951072.0
11/21/2007,18.89,17.52,19.34,16.9,956951.0
11/23/2007,19.57,19.5,19.66,18.88,193204.0
11/26/2007,19.06,19.73,20.0,18.82,513205.0
11/27/2007,19.3,19.34,19.5,18.94,498647.0
11/28/2007,20.25,19.54,21.31,19.54,994428.0
11/29/2007,20.77,21.66,22.2,20.05,1874366.0
11/30/2007,18.34,21.73,21.74,18.34,1827413.0
12/3/2007,19.49,18.65,19.99,18.51,955678.0
12/4/2007,18.83,19.26,19.65,18.63,530854.0
12/5/2007,19.56,19.21,19.68,18.96,606449.0
12/6/2007,20.0,19.61,20.23,19.58,364691.0
12/7/2007,20.93,20.15,20.98,20.15,424843.0
12/10/2007,21.8,21.12,21.87,21.03,614415.0
12/11/2007,23.5,21.8,24.25,21.77,2189972.0
12/12/2007,23.23,23.94,24.79,22.57,912474.0
12/13/2007,23.58,22.92,23.64,22.29,477628.0
12/14/2007,22.43,23.25,23.46,22.27,396197.0
12/17/2007,21.61,22.18,22.88,21.39,345470.0
12/18/2007,22.21,22.0,22.48,21.25,396240.0
12/19/2007,22.08,22.23,23.08,21.36,305563.0
12/20/2007,22.99,22.51,23.4,22.33,355687.0
12/21/2007,23.74,23.55,23.8,23.05,462964.0
12/24/2007,24.58,23.7,25.22,23.6,280750.0
12/26/2007,25.01,24.9,25.3,24.59,376155.0
12/27/2007,23.91,24.8,25.0,23.5,280989.0
12/28/2007,23.94,24.12,24.63,23.75,276081.0
12/31/2007,23.69,23.89,24.14,23.51,236205.0
1/2/2008,22.41,23.7,24.17,22.27,354048.0
1/3/2008,22.38,22.41,22.64,21.78,354670.0
1/4/2008,20.27,21.87,21.92,20.17,779442.0
1/7/2008,19.23,20.74,20.74,18.89,791527.0
1/8/2008,18.47,19.36,19.86,18.42,581809.0
1/9/2008,17.0,18.5,18.5,16.86,1162129.0
1/10/2008,17.36,17.0,17.85,16.88,1362930.0
1/11/2008,16.54,17.26,17.38,16.47,785378.0
1/14/2008,17.24,16.79,17.48,16.31,767785.0
1/15/2008,16.01,16.55,17.0,15.5,993250.0
1/16/2008,16.77,15.77,17.37,15.43,1221039.0
1/17/2008,16.16,17.0,18.19,16.01,1662467.0
1/18/2008,15.46,16.22,16.38,14.38,2374845.0
1/22/2008,14.77,13.2,16.13,13.2,1959814.0
1/23/2008,15.5,13.75,15.89,12.5,3326810.0
1/24/2008,16.06,15.83,17.0,15.5,1292503.0
1/25/2008,15.34,16.35,16.95,15.11,833485.0
1/28/2008,15.85,15.59,16.0,14.88,659429.0
1/29/2008,15.12,15.69,15.84,14.57,968720.0
1/30/2008,15.9,15.0,16.62,14.75,1438595.0
1/31/2008,16.95,15.52,17.1,15.39,1082153.0
2/1/2008,17.45,16.9,17.5,16.6,1093159.0
2/4/2008,17.0,17.37,17.5,16.64,493216.0
2/5/2008,16.85,16.87,17.2,16.43,768670.0
2/6/2008,16.71,16.41,17.34,16.33,654435.0
2/7/2008,17.01,16.28,17.14,15.95,1038093.0
2/8/2008,17.13,17.0,17.5,16.96,505090.0
2/11/2008,17.19,17.15,17.29,17.13,979779.0
2/12/2008,17.66,17.31,17.99,17.3,1003723.0
2/13/2008,17.33,17.96,17.96,17.26,605282.0
2/14/2008,16.62,17.33,17.5,16.54,437837.0
2/15/2008,16.03,16.43,16.43,15.21,968834.0
2/19/2008,16.05,16.25,16.5,16.0,525311.0
2/20/2008,15.24,15.91,15.91,15.19,821445.0
2/21/2008,13.52,15.7,15.7,13.21,3191980.0
2/22/2008,14.97,14.0,15.0,13.92,2420306.0
2/25/2008,14.75,14.55,15.21,14.32,1350511.0
2/26/2008,14.54,14.75,14.8,14.15,1143301.0
2/27/2008,14.5,14.3,14.69,14.26,474815.0
2/28/2008,14.42,14.82,14.82,14.1,559791.0
2/29/2008,13.45,14.1,14.35,13.45,1043187.0
3/3/2008,13.11,14.21,14.24,13.0,904981.0
3/4/2008,13.0,12.88,13.24,12.75,858466.0
3/5/2008,13.9,13.47,13.96,13.0,694052.0
3/6/2008,12.54,13.8,13.85,12.42,1372924.0
3/7/2008,11.55,12.26,12.51,11.06,1775268.0
3/10/2008,10.86,11.43,11.68,10.63,877559.0
3/11/2008,13.08,12.1,13.14,11.67,2110187.0
3/12/2008,13.1,13.23,13.6,12.38,873078.0
3/13/2008,13.89,12.85,14.9,12.54,1757785.0
3/14/2008,13.6,13.98,14.58,13.29,998846.0
3/17/2008,13.0,12.95,13.0,12.58,433382.0
3/18/2008,13.39,13.21,14.08,12.76,1020465.0
3/19/2008,13.17,13.43,14.0,13.06,466427.0
3/20/2008,13.82,13.92,14.0,13.09,1109122.0
3/24/2008,15.57,14.0,15.67,13.97,1052295.0
3/25/2008,15.58,15.5,15.63,14.9,492281.0
3/26/2008,16.34,15.41,16.51,15.38,1118537.0
3/27/2008,15.82,16.5,17.0,15.82,753752.0
3/28/2008,14.74,15.87,16.0,14.59,636899.0
3/31/2008,14.22,14.65,15.15,13.91,928400.0
4/1/2008,15.79,14.63,16.03,14.5,1676933.0
4/2/2008,15.4,14.99,17.22,14.97,3312092.0
4/3/2008,16.22,15.6,16.32,15.48,787159.0
4/4/2008,16.87,16.55,16.94,16.25,1102845.0
4/7/2008,16.58,17.0,17.0,16.2,1040069.0
4/8/2008,16.57,16.46,16.61,15.86,391958.0
4/9/2008,16.3,16.5,16.58,15.77,703008.0
4/10/2008,16.33,16.08,16.49,15.91,693372.0
4/11/2008,15.54,16.17,16.18,15.43,889235.0
4/14/2008,14.9,15.04,15.45,14.59,1747056.0
4/15/2008,14.9,15.25,15.25,14.13,1008489.0
4/16/2008,15.38,15.16,15.48,14.48,928713.0
4/17/2008,15.0,15.4,15.4,14.8,623697.0
4/18/2008,15.85,15.52,15.95,14.94,1435608.0
4/21/2008,16.41,15.75,16.58,15.56,790804.0
4/22/2008,16.58,16.5,16.75,16.25,617596.0
4/23/2008,16.97,16.55,16.99,16.36,727238.0
4/24/2008,17.0,16.8,17.01,16.46,1036336.0
4/25/2008,16.73,17.0,17.0,16.23,983498.0
4/28/2008,16.34,16.63,16.81,16.25,636746.0
4/29/2008,15.92,16.04,16.45,15.9,750385.0
4/30/2008,15.49,16.05,16.21,15.45,791749.0
5/1/2008,16.0,15.54,16.03,15.28,715517.0
5/2/2008,15.66,16.2,16.25,15.49,429461.0
5/5/2008,16.34,15.69,16.47,15.5,988714.0
5/6/2008,16.54,16.12,16.67,16.11,521336.0
5/7/2008,16.7,16.59,16.82,16.28,570519.0
5/8/2008,16.58,16.78,16.8,16.4,512999.0
5/9/2008,16.83,16.35,16.95,16.35,1007707.0
5/12/2008,17.25,16.95,17.47,16.95,454275.0
5/13/2008,16.98,17.31,17.54,16.86,909099.0
5/14/2008,17.55,17.02,17.63,17.02,1126382.0
5/15/2008,18.32,17.51,18.46,17.5,993586.0
5/16/2008,18.28,18.08,18.67,18.08,822115.0
5/19/2008,17.8,18.28,18.47,17.64,609109.0
5/20/2008,17.17,18.17,18.17,16.85,1037620.0
5/21/2008,16.11,16.96,17.23,15.85,943047.0
5/22/2008,16.08,16.49,16.71,15.83,608242.0
5/23/2008,15.43,16.13,16.25,15.4,526818.0
5/27/2008,15.32,15.49,15.98,15.16,1154431.0
5/28/2008,16.06,15.41,16.06,14.86,781265.0
5/29/2008,16.65,15.88,16.83,15.88,838717.0
5/30/2008,16.0,16.52,16.95,15.76,1513219.0
6/2/2008,16.11,16.36,16.87,16.01,2548745.0
6/3/2008,15.13,14.8,15.63,14.53,3791121.0
6/4/2008,14.29,15.0,15.14,14.15,1436273.0
6/5/2008,14.83,14.39,14.95,14.19,1087285.0
6/6/2008,14.54,14.75,14.75,14.2,1403078.0
6/9/2008,14.05,14.52,14.54,13.75,1522422.0
6/10/2008,14.5,13.9,14.64,13.85,1112684.0
6/11/2008,13.9,14.39,14.4,13.23,2535219.0
6/12/2008,14.18,14.35,14.53,13.88,910244.0
6/13/2008,14.01,14.02,14.64,13.66,904609.0
6/16/2008,14.24,14.14,14.34,13.84,971409.0
6/17/2008,13.88,14.04,14.24,13.67,1699093.0
6/18/2008,13.5,13.66,13.95,13.2,1610577.0
6/19/2008,13.75,13.57,13.75,12.93,987383.0
6/20/2008,14.2,13.7,14.45,13.49,1486491.0
6/23/2008,14.64,14.22,14.75,13.95,1310359.0
6/24/2008,14.68,14.82,15.06,14.54,2390318.0
6/25/2008,14.8,14.54,14.95,14.48,1457043.0
6/26/2008,14.8,14.58,14.83,14.38,1091981.0
6/27/2008,14.92,14.81,15.02,14.58,2462977.0
6/30/2008,14.53,14.83,14.98,14.38,953801.0
7/1/2008,14.43,14.34,14.5,13.52,1448056.0
7/2/2008,13.88,14.43,14.43,13.45,1970791.0
7/3/2008,13.74,13.8,14.15,13.5,348710.0
7/7/2008,13.7,13.85,13.94,13.55,1034011.0
7/8/2008,13.74,13.72,13.95,12.85,1550547.0
7/9/2008,12.86,13.7,13.7,12.82,1543311.0
7/10/2008,12.44,12.82,12.94,11.91,1372822.0
7/11/2008,11.88,12.31,12.36,11.63,845041.0
7/14/2008,11.88,11.99,12.25,11.66,592948.0
7/15/2008,12.13,11.71,12.42,11.6,1271443.0
7/16/2008,13.88,12.13,13.97,11.99,1536077.0
7/17/2008,14.1,13.88,14.17,12.5,1121707.0
7/18/2008,14.33,14.01,14.69,13.43,649852.0
7/21/2008,14.23,14.35,14.5,13.76,592444.0
7/22/2008,14.31,13.95,14.54,13.67,463007.0
7/23/2008,14.12,14.3,15.0,13.95,620437.0
7/24/2008,12.99,14.48,14.48,12.88,841856.0
7/25/2008,12.6,12.76,12.98,12.52,608163.0
7/28/2008,12.31,12.51,12.51,12.04,1350397.0
7/29/2008,12.6,12.25,12.83,12.18,1945710.0
7/30/2008,11.55,12.5,12.58,11.28,1928605.0
7/31/2008,11.1,11.34,11.35,10.7,2113961.0
8/1/2008,11.01,11.26,11.26,10.63,938666.0
8/4/2008,10.46,11.05,11.06,10.41,752403.0
8/5/2008,10.59,10.9,10.9,10.05,2324203.0
8/6/2008,11.11,10.48,11.13,10.3,1769282.0
8/7/2008,10.52,10.96,10.97,10.39,1078494.0
8/8/2008,11.03,10.54,11.15,10.41,1353933.0
8/11/2008,11.35,11.05,11.47,10.8,1267324.0
8/12/2008,10.73,11.35,11.45,10.63,701730.0
8/13/2008,10.61,10.62,10.89,10.23,655095.0
8/14/2008,11.19,10.75,11.3,10.47,1429923.0
8/15/2008,11.43,11.25,11.43,10.96,753450.0
8/18/2008,10.99,11.5,11.57,10.82,854249.0
8/19/2008,10.2,10.89,10.89,10.02,944469.0
8/20/2008,10.17,10.32,10.43,10.0,1025675.0
8/21/2008,9.74,10.08,10.23,9.7,899598.0
8/22/2008,10.0,9.84,10.25,9.84,590383.0
8/25/2008,9.09,9.89,9.91,9.03,1054593.0
8/26/2008,9.13,9.02,9.23,8.73,1189402.0
8/27/2008,9.49,9.12,9.5,8.93,662973.0
8/28/2008,9.92,9.5,10.05,9.41,1393276.0
8/29/2008,9.69,9.9,10.03,9.55,553011.0
9/2/2008,9.46,9.95,10.03,9.31,1194659.0
9/3/2008,9.51,9.53,9.69,9.28,926387.0
9/4/2008,9.03,9.46,9.46,9.03,892423.0
9/5/2008,9.33,9.03,9.43,8.96,986380.0
9/8/2008,9.15,9.53,9.98,8.87,612445.0
9/9/2008,9.11,9.04,9.37,9.0,1309904.0
9/10/2008,9.0,9.13,9.16,8.91,1932204.0
9/11/2008,10.3,8.75,10.48,8.3,4312281.0
9/12/2008,11.09,10.63,11.4,10.46,2550612.0
9/15/2008,10.19,10.65,10.99,9.98,1211291.0
9/16/2008,10.97,10.19,11.0,9.6,1255983.0
9/17/2008,11.33,10.65,11.75,10.28,2214455.0
9/18/2008,12.32,11.56,12.38,10.82,1487603.0
9/19/2008,12.43,13.49,14.0,11.78,2741565.0
9/22/2008,11.88,12.17,12.43,11.56,976123.0
9/23/2008,11.67,11.88,12.38,11.38,1267373.0
9/24/2008,11.5,11.67,12.0,11.38,696241.0
9/25/2008,12.02,11.38,12.05,11.13,585324.0
9/26/2008,12.39,11.95,12.4,11.5,631642.0
9/29/2008,11.43,12.35,12.35,11.38,572391.0
9/30/2008,11.52,11.49,11.75,11.13,371684.0
10/1/2008,11.87,11.4,11.99,11.28,554886.0
10/2/2008,11.16,11.75,11.81,10.43,720490.0
10/3/2008,10.45,11.25,11.47,10.15,631781.0
10/6/2008,10.13,10.06,10.16,9.01,908968.0
10/7/2008,9.14,10.12,10.13,9.0,687925.0
10/8/2008,9.55,8.88,10.0,8.8,807283.0
10/9/2008,9.08,9.68,9.88,8.78,808743.0
10/10/2008,9.78,8.74,9.86,7.37,1583558.0
10/13/2008,8.96,9.88,10.25,8.68,815414.0
10/14/2008,8.18,9.36,9.39,7.84,1405179.0
10/15/2008,7.04,8.01,8.16,7.0,850372.0
10/16/2008,7.21,7.02,7.33,6.46,817937.0
10/17/2008,6.88,6.93,7.5,6.67,553535.0
10/20/2008,6.71,7.1,7.44,6.5,595526.0
10/21/2008,6.37,6.71,6.85,6.33,418790.0
10/22/2008,6.25,6.29,6.58,6.13,507291.0
10/23/2008,5.54,6.25,6.41,5.43,763430.0
10/24/2008,5.51,5.07,5.85,4.93,1655173.0
10/27/2008,5.06,5.48,5.5,5.05,448173.0
10/28/2008,5.53,5.18,5.63,5.04,927475.0
10/29/2008,5.91,5.59,6.21,5.53,768486.0
10/30/2008,7.16,6.13,7.27,5.95,1046102.0
10/31/2008,7.09,7.1,7.5,6.87,587113.0
11/3/2008,6.17,6.73,6.99,5.98,1171207.0
11/4/2008,6.11,6.24,6.43,6.09,468985.0
11/5/2008,5.84,6.0,6.11,5.66,785482.0
11/6/2008,5.14,5.74,5.74,5.05,1183260.0
11/7/2008,5.51,5.21,5.55,4.95,802045.0
11/10/2008,5.07,5.59,5.59,5.0,382931.0
11/11/2008,4.44,5.03,5.07,4.34,1532347.0
11/12/2008,4.02,4.36,4.52,4.0,820126.0
11/13/2008,4.49,4.05,4.67,3.68,1063020.0
11/14/2008,4.12,4.38,4.41,4.09,390742.0
11/17/2008,4.12,4.09,4.17,3.95,385558.0
11/18/2008,4.16,4.25,4.38,3.84,400114.0
11/19/2008,3.67,4.16,4.16,3.6,500670.0
11/20/2008,3.71,3.58,3.94,3.48,538131.0
11/21/2008,4.14,3.8,4.14,3.58,687346.0
11/24/2008,4.5,4.44,4.59,4.26,604819.0
11/25/2008,4.43,4.58,4.58,3.94,419048.0
11/26/2008,4.78,4.27,4.85,4.15,326270.0
11/28/2008,4.91,4.71,4.91,4.63,63468.0
12/1/2008,4.19,4.82,4.9,4.19,398620.0
12/2/2008,4.19,4.31,4.52,4.09,266228.0
12/3/2008,4.64,4.05,4.7,4.03,493619.0
