Date,Close,Open,High,Low,Volume
12/2/2009,36.5,36.5,36.5,36.5,1431.0
12/3/2009,39.81,39.81,39.81,39.81,50000.0
12/4/2009,40.09,43.96,43.96,40.09,99719.0
12/8/2009,40.37,40.09,40.37,40.09,68602.0
12/9/2009,39.81,40.09,40.37,39.81,18250.0
12/10/2009,39.54,39.54,39.65,39.54,100000.0
12/11/2009,39.26,39.81,39.81,39.26,25100.0
12/14/2009,39.81,39.81,39.81,39.81,300.0
12/15/2009,38.71,38.98,38.98,38.71,38244.0
12/16/2009,38.98,38.98,38.98,38.71,15065.0
12/17/2009,38.43,38.43,38.43,38.43,100.0
12/18/2009,38.98,38.6,38.98,38.43,5390.0
12/24/2009,38.16,38.16,38.16,38.16,1500.0
12/31/2009,39.26,38.16,39.81,35.39,1706.0
1/4/2010,38.16,39.26,39.26,38.16,47500.0
1/5/2010,38.71,38.71,38.71,38.71,10000.0
1/7/2010,38.71,38.98,39.26,38.71,9800.0
1/8/2010,37.05,38.21,38.21,37.05,32147.0
1/11/2010,37.05,37.05,37.05,37.05,3659.0
1/12/2010,37.05,37.05,37.1,37.05,5100.0
1/13/2010,36.22,36.51,36.51,35.94,226275.0
1/14/2010,36.22,36.22,36.22,36.22,150500.0
1/15/2010,35.67,35.94,35.94,35.67,45445.0
1/19/2010,35.39,35.67,35.67,35.11,19400.0
1/20/2010,35.11,34.84,35.11,34.84,531.0
1/21/2010,34.95,34.84,34.95,34.84,588.0
1/22/2010,34.84,34.84,34.84,34.84,200.0
1/25/2010,34.56,34.4,34.56,34.28,1300.0
1/26/2010,34.01,34.28,34.28,34.01,233.0
1/27/2010,34.01,33.79,34.28,33.79,77000.0
1/28/2010,34.01,34.28,34.28,34.01,10325.0
1/29/2010,33.88,34.12,34.12,33.73,30679.0
2/1/2010,33.73,33.46,33.73,33.46,3500.0
2/2/2010,33.73,33.73,33.73,33.73,586.0
2/3/2010,32.9,33.29,33.29,32.9,5173.0
2/4/2010,33.46,33.18,33.46,33.18,29400.0
