Date,Close,Open,High,Low,Volume
1/19/2022,42.0,38.0,43.0,38.0,129922.0
1/20/2022,45.0,40.95,48.37,40.95,153414.0
1/21/2022,45.0,43.0,49.95,42.95,329486.0
1/24/2022,42.8,44.92,45.0,41.88,110004.0
1/25/2022,41.9,42.5,44.92,41.33,23472.0
1/26/2022,43.22,45.01,45.06,42.25,90760.0
1/27/2022,45.76,47.26,49.62,43.75,151618.0
1/28/2022,46.75,44.55,47.6,44.15,43609.0
1/31/2022,48.0,46.0,48.0,46.0,71314.0
2/1/2022,49.78,47.5,50.0,47.05,298808.0
2/2/2022,53.01,50.03,56.23,49.8,23860902.0
2/3/2022,53.62,52.19,56.57,50.3,8425481.0
2/4/2022,50.14,52.6,54.33,50.12,6757988.0
2/7/2022,46.07,50.0,50.04,46.0,9432628.0
2/8/2022,45.5,45.13,47.56,44.17,7277450.0
2/9/2022,47.31,44.75,47.45,43.88,4393344.0
2/10/2022,47.05,45.51,48.5,45.38,2449951.0
2/11/2022,48.09,46.76,48.91,46.06,3456845.0
2/14/2022,48.11,48.19,49.0,46.99,2155058.0
2/15/2022,48.0,47.7,48.45,47.2,2359830.0
2/16/2022,47.2,47.72,48.47,46.95,5855330.0
2/17/2022,45.29,46.32,47.08,45.19,3142569.0
2/18/2022,45.41,45.15,45.9,44.8,2018663.0
2/22/2022,43.54,45.41,45.68,43.49,2611185.0
2/23/2022,43.09,43.69,43.99,42.18,2791223.0
2/24/2022,44.32,43.15,44.59,42.22,2447912.0
2/25/2022,43.91,44.3,44.93,43.74,2040943.0
2/28/2022,45.98,43.3,46.62,42.46,5534951.0
3/1/2022,47.79,45.62,48.05,45.35,4212869.0
3/2/2022,49.46,48.0,50.3,47.33,3517056.0
3/3/2022,49.52,49.82,50.33,47.55,2072389.0
3/4/2022,51.0,49.17,51.04,48.25,2544707.0
3/7/2022,51.65,51.06,52.58,49.87,2727118.0
3/8/2022,52.32,51.18,55.32,50.85,3873722.0
3/9/2022,51.33,52.44,53.68,50.59,3050627.0
3/10/2022,51.32,50.57,51.64,49.27,2692839.0
3/11/2022,49.32,51.42,51.84,48.29,3034078.0
3/14/2022,50.95,51.86,51.86,48.59,2916589.0
3/15/2022,51.29,51.34,51.59,49.9,2117498.0
3/16/2022,51.77,51.71,52.4,50.35,2989796.0
3/17/2022,50.99,51.88,52.71,50.91,2244591.0
3/18/2022,49.01,50.65,51.41,48.88,9663926.0
3/21/2022,49.22,48.91,49.43,48.6,2451957.0
3/22/2022,51.14,50.35,52.05,50.01,3841909.0
3/23/2022,50.99,50.7,51.77,50.7,2396297.0
3/24/2022,52.41,51.18,52.58,50.77,2335188.0
3/25/2022,53.8,52.24,53.82,52.03,2441194.0
3/28/2022,56.78,54.38,56.85,54.05,3127207.0
3/29/2022,56.33,57.0,57.39,54.63,2201291.0
3/30/2022,57.5,56.17,57.79,55.7,1934119.0
3/31/2022,56.25,58.34,59.08,55.78,3817665.0
4/1/2022,58.02,56.36,58.3,55.7,2156475.0
4/4/2022,58.38,58.36,58.7,57.53,1885309.0
4/5/2022,59.0,58.65,60.32,58.45,2143145.0
4/6/2022,59.6,58.9,60.08,58.37,2559445.0
4/7/2022,60.91,59.76,61.07,59.35,3925803.0
4/8/2022,64.02,61.22,64.9,60.9,4762331.0
4/11/2022,60.68,64.18,64.66,60.41,3487831.0
4/12/2022,61.87,61.0,63.21,60.88,2552972.0
4/13/2022,64.2,62.04,64.55,61.75,3405742.0
4/14/2022,62.55,64.12,64.72,62.18,1860085.0
4/18/2022,63.31,62.29,64.17,62.29,1216775.0
4/19/2022,66.71,63.63,66.89,62.88,2078885.0
4/20/2022,65.41,67.82,68.68,65.07,2182857.0
4/21/2022,62.67,65.0,66.3,62.15,2493684.0
4/22/2022,62.43,62.5,64.46,62.29,2030484.0
4/25/2022,62.27,62.36,62.84,59.44,2261675.0
4/26/2022,59.95,61.8,62.22,59.91,2136476.0
4/27/2022,60.09,60.01,61.19,59.73,1991612.0
4/28/2022,61.31,60.22,61.35,58.8,3355737.0
4/29/2022,59.21,61.5,61.86,59.15,2578438.0
5/2/2022,58.2,59.3,59.99,56.9,2488175.0
5/3/2022,59.7,58.45,60.45,58.45,2224296.0
5/4/2022,61.81,60.12,62.3,59.84,2628925.0
5/5/2022,60.16,61.22,61.99,59.17,1946942.0
5/6/2022,60.27,60.26,61.23,58.7,2861013.0
5/9/2022,57.62,60.57,60.57,56.57,2193713.0
5/10/2022,57.04,58.25,59.87,56.74,2156191.0
5/11/2022,57.37,57.11,59.03,56.53,1877078.0
5/12/2022,53.47,57.31,57.85,53.08,3785644.0
5/13/2022,54.61,54.53,55.9,53.63,2317613.0
5/16/2022,56.59,54.42,57.13,54.34,1631977.0
5/17/2022,59.32,56.85,59.48,55.98,2215081.0
5/18/2022,57.28,59.42,60.26,56.93,4609064.0
5/19/2022,57.23,57.13,57.51,54.92,2181111.0
5/20/2022,56.65,57.51,58.94,55.49,2266207.0
5/23/2022,56.6,57.5,57.59,55.86,1581852.0
5/24/2022,56.78,56.55,57.36,55.07,1682344.0
5/25/2022,59.17,56.88,59.34,56.88,1974650.0
5/26/2022,62.47,59.18,63.04,59.17,3260200.0
5/27/2022,66.6,62.4,66.64,62.0,2793825.0
5/31/2022,62.08,65.54,66.39,61.37,7389274.0
6/1/2022,63.65,62.38,63.92,62.15,2008631.0
6/2/2022,63.75,63.69,64.12,61.98,1758533.0
6/3/2022,65.17,63.26,65.82,63.12,1793454.0
6/6/2022,66.39,65.57,66.94,65.39,2033233.0
6/7/2022,66.55,65.52,66.7,65.16,2721656.0
6/8/2022,64.77,66.44,66.47,63.13,1922248.0
6/9/2022,61.21,64.26,64.46,61.16,1811196.0
6/10/2022,59.79,59.85,61.06,59.21,1540816.0
6/13/2022,55.48,58.27,58.99,55.2,2113210.0
6/14/2022,54.44,56.03,56.48,53.32,2330437.0
6/15/2022,58.2,55.7,59.56,55.68,3891756.0
6/16/2022,58.26,56.33,58.35,56.08,4837021.0
6/17/2022,58.1,58.55,59.5,55.49,6478900.0
6/21/2022,60.38,58.1,60.94,58.1,4363642.0
6/22/2022,59.21,59.28,60.43,58.87,3233385.0
6/23/2022,58.65,59.88,61.23,57.79,2667573.0
6/24/2022,59.28,58.84,60.34,57.98,6473798.0
6/27/2022,59.42,59.12,59.87,58.42,1718870.0
6/28/2022,58.08,59.84,60.91,57.83,1401743.0
6/29/2022,57.31,57.96,58.16,56.32,1412233.0
6/30/2022,57.26,56.9,58.83,56.55,2424421.0
7/1/2022,57.6,56.72,58.09,56.62,1531893.0
7/5/2022,54.94,57.15,57.37,52.89,2696679.0
7/6/2022,56.76,55.13,57.22,54.56,1716553.0
7/7/2022,59.11,57.57,59.9,57.57,1872094.0
7/8/2022,59.65,58.94,59.81,57.42,2096172.0
7/11/2022,59.84,59.65,60.14,58.41,1774827.0
